TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	4:49140131	23	65	3.6	23.7	0.12	177.55	54
1	4:49146831	23	329	1	18.1	0.15	149.55	55
0	4:49150409	7	80	16.5	7.1	0.05	137.45	14
1	4:49157098	30	89	9.2	12.7	0.18	161.91	43
0	4:49158437	11	51	11.5	16.6	0.07	153.09	26
0	4:49176386	10	389	2.4	20.4	0.1	95.82	10
0	4:49270708	16	108	2.9	2	0.07	217.45	49
1	4:49278747	28	861	0.4	12.6	0.13	204.91	38
1	4:49279176	16	56	1.1	2.2	0.08	184.27	44
0	4:49532069	7	4327	0	1.5	0.16	42.82	46
0	4:49537231	7	2965	0.2	2.5	0.17	40.55	46
0	4:49596181	5	284	0.3	133.3	0.2	24.73	25
1	4:49600351	5	378	1	10.9	0.19	26.27	25
1	4:49647321	6	122	5.8	12.6	0.11	51	34
1	4:49648123	7	105	9.8	28.7	0.22	31.18	34
0	4:49649688	13	62	22.7	2.5	0.27	46.45	36
0	4:49650403	7	108	17.8	5.7	0.16	43.36	40
1	4:52676194	12	1533	0.3	497.7	0.06	187.36	38
1	4:52679181	17	853	3.1	358.9	0.09	170.55	44
1	4:62028312	8	282	1.4	7.1	0.32	25	60
1	4:91931754	6	4319	4.8	184	0.2	29.73	60
0	4:99003585	5	51	26.7	5.1	0.11	41.73	60
1	4:121407660	6	323	0.3	4.6	0.23	25.27	60
0	4:132676244	5	2475	0.3	738.3	0.17	29.09	60
1	4:183082278	9	308	0	0	0.29	30.82	60
1	4:184198685	6	1893	0.1	1.2	0.34	17.27	60
1	4:187097086	6	1163	5.1	76.6	0.38	15.73	60
1	4:187880595	7	56	6.4	15.3	0.22	31.55	60
1	4:187880818	6	56	1.9	19.3	0.27	21.91	60
0	4:187882544	5	196	14.1	13.5	0.44	11.36	60
1	4:187883368	8	519	10.6	172.7	0.46	17.36	60
1	4:187884691	6	58	3.3	25.8	0.38	15.45	60
1	4:187884717	5	704	14.1	388.8	0.31	16.09	60
1	4:187885464	5	734	7.6	53.4	0.39	12.73	60
1	4:187886590	5	139	21.7	40.7	0.38	12.91	60
1	4:187886708	6	1655	9	831.3	0.35	16.82	60
1	4:187887160	7	2731	17.8	991.8	0.54	12.82	60
1	4:187887420	7	1100	14.1	286.5	0.57	12.18	60
1	4:187888914	5	709	25.5	638.3	0.34	14.45	60
1	4:187889008	6	1689	11.9	171.5	0.35	16.91	60
1	4:187889273	5	515	8.5	171.2	0.31	16	60
1	4:187890333	5	198	40.7	21.5	0.26	18.91	60
1	4:187890341	5	545	8.7	67.4	0.26	18.91	60
1	4:187890493	6	153	18.1	32.3	0.3	19.55	60
1	4:187890893	7	57	1.9	21.5	0.59	11.82	60
1	4:187890920	5	361	47.1	59.8	0.43	11.45	60
1	4:187891123	6	856	14.7	87.3	0.45	13.27	60
1	4:187891328	6	332	8.3	78.3	0.38	15.73	60
1	4:187892386	6	972	23	207.2	0.3	19.45	60
1	4:187892434	5	184	22.6	38.1	0.25	19.82	60
1	4:187892884	6	146	19.3	17.6	0.51	11.55	60
1	4:187893419	5	197	24.3	42	0.39	12.73	60
1	4:187893750	6	729	9.1	148.6	0.44	13.36	60
1	4:187894397	7	121	10.3	8.9	0.74	9.36	60
1	4:187908599	6	52	12.2	5.4	0.17	33.36	60
1	4:189428523	9	180	1.9	13.1	0.29	30.18	57
0	4:190537785	12	574	11.3	61.4	0.25	46.91	60
1	4:191038448	8	389	0.2	0.8	0.13	58.18	54
1	5:257998	12	210	8.1	63.4	0.3	39.45	60
1	5:259398	8	519	18.1	194.3	0.23	33.45	60
1	5:259417	5	178	18.4	48.1	0.15	33.09	60
1	5:827833	9	773	1.4	8.9	0.17	51.73	60
0	5:7262741	7	1284	0.2	9	0.24	28.36	57
1	5:17598064	60	729	0.5	146.1	0.15	391.45	38
1	5:29451283	14	51	6.3	9.8	0.26	52.09	59
0	5:69491477	5	70	2.1	20.3	0.13	38	21
1	5:69811228	17	154	4.2	4.1	0.14	116	51
0	5:72967534	12	53	16.7	5.6	0.26	45	60
0	5:94537169	11	51	13	2.6	0.29	37	55
1	5:106324752	11	1690	2.3	4.4	0.3	36	60
0	5:128419017	5	55	21.5	5.8	0.11	43	60
1	5:147553040	5	633	42.4	3.5	0.15	33	60
1	5:147553042	9	1472	17.3	81.6	0.27	33	60
0	5:158592692	6	54	10.9	1.8	0.15	37.82	60
0	5:161263133	5	52	19.8	11.8	0.13	36.09	57
1	5:162861774	6	1511	0.8	12.7	0.23	26	60
1	5:175464919	7	77	5.2	9.5	0.21	32.55	41
1	6:380339	15	76	5.1	4.9	0.25	59.82	60
1	6:5898448	6	427	0.3	1.2	0.25	24	60
1	6:29332293	6	317	1.1	8.4	0.27	21.55	60
1	6:32458434	7	749	63.7	0	0.46	15	41
1	6:32470984	6	572	0.3	1.2	0.78	7.64	34
1	6:32501629	6	501	0.1	1.5	0.13	45.91	39
1	6:32523626	5	984	1.5	14.4	0.15	32.55	54
1	6:32544959	9	76	1.5	0	0.25	36	34
0	6:32558641	6	308	0.7	2.2	0.13	43.73	35
1	6:53928709	9	87	24.3	15	0.25	34.82	60
1	6:55461822	6	93	1	2.6	0.21	28.27	60
1	6:57239095	14	293	1.4	5.9	0.23	59	60
0	6:57525769	6	244	0.5	1.5	0.09	64	52
1	6:57540700	15	58	2.4	4.9	0.22	68	53
1	6:57546312	15	115	0.7	1	0.25	60	53
0	6:57583673	12	6593	0	3.1	0.27	43	60
0	6:58245245	5	295	0.3	19.5	0.14	34.55	43
1	6:58775028	28	339	1.8	157.5	0.17	161.55	55
1	6:58775244	22	338	1.2	79.2	0.13	161.18	55
1	6:58775870	39	337	3.9	21.1	0.2	188	44
0	6:61917247	9	83	8.4	16.1	0.18	49.82	60
1	6:76746505	10	78	4.9	3.6	0.3	33	60
0	6:111624875	6	53	15.1	0	0.23	25.45	60
0	6:161020114	17	263	2.6	11.8	0.27	62.09	34
0	6:171040012	6	326	0.4	6.1	0.15	38	41
0	7:57662432	14	1713	0.1	12.3	0.24	56.91	16
0	7:57680125	16	4782	0.1	2	0.27	58	15
0	7:57786435	10	315	0.3	3.9	0.21	47	35
1	7:61107742	13	172	1.5	5.5	0.23	55	51
1	7:61110475	13	169	2.3	17.3	0.23	56.18	51
1	7:61118508	13	2391	0.1	498.5	0.26	48.45	41
0	7:61129887	5	341	0.8	11	0.05	96.36	60
0	7:61132621	5	342	0	0	0.05	87.82	60
1	7:61140764	12	171	0.7	37	0.14	84.64	9
1	7:61143498	5	172	0.8	2	0.06	82	1
1	7:61151700	14	170	1.2	33.3	0.2	68.45	21
1	7:61155575	7	525	4.7	13.8	0.28	24.64	12
0	7:61164379	11	2425	6.4	554	0.22	48.27	23
0	7:61176717	7	170	2.9	13.6	0.13	51.55	18
0	7:61212872	5	172	0.5	4.3	0.12	41.64	58
1	7:61215606	9	171	0.4	3.4	0.19	45.45	50
1	7:61218340	7	168	3.5	2.9	0.16	43.36	33
1	7:61221074	6	169	1.6	53.9	0.13	43.09	11
1	7:61229276	8	171	0.9	8.5	0.16	48.64	49
1	7:61234743	10	170	2.5	2.1	0.27	36.45	47
1	7:61264364	8	171	2.2	8.8	0.47	16.91	45
0	7:61303039	6	174	1.4	54.1	1	5.91	53
1	7:61514438	8	10560	3.8	101.3	0.28	28	53
1	7:61525508	7	864	0.1	1.8	0.2	33.91	53
1	7:61527868	9	6149	0.1	18.2	0.21	42	56
1	7:61848992	11	8402	10.3	2.6	0.25	42.91	57
1	7:63226327	10	81	2.3	1.1	0.2	47.73	49
1	7:76144774	9	12213	0.1	0.7	0.27	33	59
1	7:76607174	7	271	0.6	1.5	0.24	29	60
1	7:83728387	8	140	16.2	9.9	0.22	34.82	60
1	7:83728494	8	70	26.3	18.9	0.22	34.82	60
1	7:93327143	8	5140	0	0.9	0.33	23.55	60
1	7:100680354	5	176	2.5	105	0.12	38.73	60
0	7:143543785	6	4278	0	0.6	0.11	50.27	60
1	7:152085916	6	2788	0	9.3	0.09	61.91	48
0	7:156313112	7	115	6.9	36.1	0.17	40.73	60
0	8:6880182	6	96	0.7	0.7	0.13	43.82	56
0	8:7186439	5	505	0.1	0.6	0.13	37.45	54
1	8:7435323	5	1836	0.1	2	0.25	20	17
0	8:7623920	7	7656	0	546.5	0.2	35	60
1	8:7883313	5	1838	0	0	0.33	15	58
1	8:12335266	12	12976	0	1.2	0.22	54.15	43
0	8:46863905	5	322	1.1	5.7	0.05	87.64	25
0	8:46864043	8	88	7.5	13.5	0.09	83.27	20
1	8:46991588	6	852	0.5	16.9	0.33	18	52
0	8:71353855	16	55	11.7	3.8	0.1	160	2
0	8:71354099	17	61	11	3.6	0.1	155	1
1	8:86560268	14	5353	0	1.2	0.23	60.55	54
1	8:86768488	8	5358	0	1	0.07	101.36	49
1	8:86780683	40	5265	7	1091.1	0.15	261.91	35
1	8:86792875	21	9104	22.4	139.6	0.12	164.09	29
1	8:86808151	20	5197	9.2	1409	0.06	311.18	40
1	8:86820344	17	5129	10.9	1643.8	0.06	252.91	40
1	8:125813444	8	63	5.4	6.2	0.28	27.82	60
1	8:126681376	9	331	0.2	1.7	0.25	34.73	60
0	8:134325283	7	117	13.8	16.6	0.21	32.36	60
0	9:6252039	9	51	15.2	7.4	0.21	40.91	51
1	9:40064955	8	1993	0.1	1.4	0.53	15	13
0	9:40215093	6	321	0.3	5.3	1	5.64	3
1	9:41038341	5	329	0.6	11.2	0.2	25	3
0	9:41724879	6	11239	0	15.6	0.2	29.92	37
0	9:41738282	8	311	0.3	3.2	0.25	31	28
0	9:41744629	7	331	0.7	6	0.24	28.09	32
1	9:41976172	11	900	0.2	12.2	0.29	36.73	56
0	9:41983076	11	145	0.2	1.2	0.28	38.55	56
0	9:42339301	10	132	0.4	1.2	0.26	38	50
1	9:42450553	15	8951	7.8	123.5	0.28	52.18	11
1	9:42740962	6	206	0.2	0.6	0.2	28.82	37
0	9:42819382	12	2777	17.9	69.1	0.29	41.18	58
0	9:42822082	5	895	26	317.1	0.15	32.18	53
0	9:42823681	9	168	1.2	14.2	0.23	38.55	57
0	9:42824592	5	997	16	335.5	0.12	39.91	57
0	9:42825049	9	4072	11.4	910	0.24	37.45	57
0	9:42826338	5	728	64.7	625.4	0.12	39.55	57
0	9:42829387	6	600	5.5	30.6	0.14	42.82	60
0	9:42830675	7	171	1.3	26.7	0.16	43.55	56
1	9:42848004	10	2398	0.1	1.3	0.15	65	8
1	9:42888063	14	2523	0.7	2.4	0.16	86.91	15
1	9:42931723	34	218	1.7	4.5	0.25	132	11
0	9:42944263	19	329	0.6	3.8	0.14	131.64	12
0	9:42973721	8	63	1.3	0.8	0.07	107	14
0	9:43042202	19	8831	10.2	1183.7	0.25	74.82	18
1	9:43353066	6	1359	0	0	0.46	13	33
0	9:43468372	6	2494	0.1	1.8	0.19	30.91	52
0	9:43523456	6	340	0	0	0.18	32	53
0	9:44193694	6	1365	0.2	2.2	0.15	38.82	36
1	9:44309004	5	55	8.9	2.2	0.18	26.82	24
0	9:44568495	6	336	0.7	1.4	0.75	8	47
0	9:44832071	5	70	7.8	0	0.16	29.55	40
1	9:44845276	6	102	2.7	2.6	0.23	25.55	44
0	9:45023230	7	334	0.5	7.1	0.33	21	48
0	9:45112589	5	368	0.1	0	0.17	29.36	9
0	9:45431911	5	88	2.8	12.6	0.13	36.55	52
0	9:45635178	5	2459	0	0.4	0.07	63.09	11
0	9:45651898	5	1247	0.3	4	0.07	63	11
1	9:45656120	18	53	6.1	3.5	0.28	63	10
1	9:45740798	9	52	11.4	11.8	0.22	39.45	49
0	9:46021371	8	2460	0	2.6	0.31	25.73	21
0	9:46038099	8	1251	0.2	6.1	0.38	21	21
0	9:46109859	6	1791	0.3	2	0.48	12.36	26
1	9:46357656	8	101	0.4	0.4	0.66	12	5
1	9:46439639	5	6232	3.3	3.9	0.62	8	8
1	9:46667635	9	305	0	1.6	0.17	51.91	14
1	9:47177398	5	52	3.2	7.2	0.1	47.18	60
1	9:47267368	8	401	0.5	31	0.2	39	38
1	9:66491185	11	2925	0	0.3	0.06	158.09	54
1	9:66501735	16	4804	0	1.9	0.12	128.36	49
1	9:66532458	14	859	1.6	13.5	0.17	81.45	57
0	9:66608674	5	1338	0.1	0.9	0.33	14.82	53
0	9:66781415	5	341	0.2	56.4	0.09	50.18	60
0	9:66786138	5	4797	8.9	402.8	0.09	50.45	60
1	9:66788723	11	682	0.3	61.5	0.24	45.45	50
1	9:66788863	9	2386	0	6.4	0.2	43.64	58
0	9:66792640	5	342	0.8	87.2	0.1	49.36	60
1	9:66814456	11	171	0.7	4.4	0.2	53.82	58
1	9:66852642	13	3242	0.1	12.8	0.22	56.91	59
1	9:66971833	6	170	0.3	27.2	0.35	17	8
1	9:66973281	6	3330	0.8	1.8	0.35	17	8
1	9:67296995	5	2400	0	0.4	0.06	72.73	13
1	9:67319908	7	170	0.4	53.3	0.11	62.36	50
1	9:67354584	6	812	0.6	105.9	0.13	44.18	60
1	9:67671991	10	52	2.2	4.1	0.3	33	10
1	9:67679270	10	370	0.7	1.6	0.28	35	8
1	9:67842852	17	289	0.6	3.6	0.23	72.64	25
1	9:67868357	5	1256	0.1	1.6	0.05	83.64	60
1	9:67873928	11	3955	0.1	3.1	0.15	72.18	55
1	9:68271722	6	315	0.5	5.6	0.17	34.82	54
1	9:68277337	6	966	0.1	0	0.17	35.09	54
1	9:68283681	5	106	0	2	0.15	31.64	60
1	9:68334997	5	50	0	0	0.07	63	55
1	9:68386813	48	110	1	1.6	0.3	156.45	48
1	9:68395515	52	77	1.3	1.6	0.22	228.36	48
1	9:68411488	20	2607	0	1.1	0.05	362.09	39
1	9:68417285	29	78	3.3	2.3	0.07	409.91	50
1	9:68422346	21	77	3.6	4.3	0.05	363.73	49
1	9:68452046	5	85	1.2	0.9	0.07	65	47
1	9:68508060	9	148	3.1	4.7	0.19	45.27	43
1	9:68670679	6	1259	0.1	2.9	0.66	9	60
1	9:68673886	6	149	0.8	0.4	0.5	11.91	60
1	9:68708187	5	872	0	0.4	0.16	31	39
1	9:69334254	6	314	0.3	4.8	0.42	14.27	43
0	9:69705742	6	3332	1.4	27.4	0.21	27.36	34
0	9:69710319	7	169	0.8	62.5	0.16	43.18	30
0	9:69766135	25	59	4.6	2.9	0.29	84	21
1	9:69785323	11	61	15.9	13.8	0.12	86.55	52
0	9:69785518	13	815	13.1	88.2	0.17	75.73	19
1	9:69785840	8	178	18.9	43	0.12	62.18	25
1	9:69786425	11	1032	8.2	100.1	0.2	53.82	30
1	9:69786929	9	742	16.6	157.8	0.18	48.82	34
1	9:69787451	10	236	8.2	71.6	0.26	38.09	23
1	9:69948266	7	11059	0	5	0.36	19	28
1	9:70004205	6	171	1	9.4	0.31	19	45
1	9:70152632	5	77	12.8	14.5	0.14	33.64	41
1	9:70402445	11	86	12.6	13.3	0.18	61	40
1	9:70405797	15	206	0.7	4.6	0.25	59.45	33
1	9:106568233	6	48	4.4	0	0.17	34	60
0	9:107624931	5	52	12.8	9.6	0.14	35.18	60
0	9:130285453	6	51	18.4	7.3	0.22	27	60
1	10:42356144	19	118	12.8	34.1	0.24	77.36	46
1	10:42356779	19	229	7.4	16.5	0.23	82.09	42
1	10:42357670	5	98	2.5	32.9	0.05	99.64	22
0	10:42361324	7	70	9.2	25.3	0.06	114.36	15
1	10:42367435	16	62	9.9	11	0.1	146.18	25
0	10:42372365	14	57	10	9.8	0.09	155.09	17
0	10:42387443	9	458	7.7	36.9	0.14	62.82	32
0	10:42628432	14	2517	0	3.9	0.28	48.64	34
0	10:42632913	14	1653	0.1	3	0.28	50	34
0	10:42645476	14	560	8.3	143.7	0.28	49.09	41
1	10:42668511	7	1501	1.5	2.1	0.1	69.36	34
1	10:42670283	7	66	4.2	2.8	0.11	62.64	34
1	10:42680405	7	7223	0.1	1.5	0.11	59.27	34
0	10:46891096	10	305	0.6	7.6	0.28	35	53
1	10:47153534	17	17600	0.2	24	0.28	60	55
1	10:51351440	6	55	8.2	2.8	0.41	14.36	16
1	10:55489415	12	187	0.3	1.4	0.3	39	60
1	10:58186680	5	269	0.3	0.9	0.11	42.82	46
1	10:59256994	9	273	98.7	20	0.27	32.91	60
1	10:59257600	5	117	25.3	6.3	0.57	8.71	60
0	10:106444538	7	51	2.9	3.2	0.23	30	60
0	10:119117278	7	52	2.3	4.2	0.21	32.18	60
1	11:4307762	11	184	0.7	40.9	0.23	47	60
1	11:24349491	8	6066	0	4.9	0.34	23	56
0	11:48418950	14	305	0.6	3.9	0.28	50	58
0	11:48420902	14	1192	0.3	3.4	0.27	51.73	58
0	11:48424097	15	5949	0	4.6	0.29	50.91	59
0	11:48431205	13	6589	0	1.1	0.24	52.09	59
0	11:48445576	12	3575	0	0.3	0.21	55.55	59
0	11:48451443	6	195	5.7	9	0.11	52.09	58
0	11:48451859	11	5970	13.7	238.7	0.23	45.91	59
0	11:48459325	11	69	4.1	3.6	0.2	54.09	59
1	11:51341192	9	20959	8.4	1795.9	0.29	30.29	60
0	11:51570480	37	335	0.9	33	0.3	119.45	30
0	11:51573597	6	145	2.1	28.7	0.05	119.27	32
0	11:51575942	7	165	1.4	61.3	0.05	126.55	33
1	11:51577920	8	166	2.6	40.3	0.05	141.27	31
1	11:51577998	9	530	16.5	42.2	0.06	140.82	30
1	11:51578934	7	159	8.5	44.4	0.05	130.64	32
1	11:51579395	16	167	3.3	10	0.11	136.27	33
1	11:56465756	7	51	0	0	0.15	45.91	50
1	11:58631773	8	4781	0	0	0.32	24.27	60
0	11:60969045	8	361	4.2	3.8	0.2	39.91	60
1	11:61014037	8	902	0	0	0.16	49.09	55
1	11:61866989	5	116	6.9	6.5	0.14	35.18	60
1	11:61867172	5	54	1.9	1	0.16	30	60
1	11:63186956	13	128	2	5	0.27	47.36	60
0	11:67014506	9	50	17.1	1.9	0.25	35	60
1	11:68183094	7	310	0.1	3.9	0.3	22.82	53
0	11:89684472	9	6003	0	0.7	0.23	38.64	57
1	11:93599636	10	55	0.8	5.1	0.29	33.64	60
0	11:105361921	6	53	22.1	18.3	0.12	48	45
0	11:132845425	8	51	10.2	1.9	0.31	25.64	55
1	12:1194373	7	65	0.8	15.8	0.16	41.45	53
1	12:1194573	5	69	4.4	9	0.13	36.36	50
1	12:1195087	7	1194	17.4	174	0.18	38	60
1	12:1195131	11	249	32	59.7	0.28	38.55	60
1	12:1195612	8	520	42.3	365.2	0.28	27.82	60
1	12:1195638	8	319	35.1	66.9	0.28	27.82	60
1	12:1196759	5	60	4	29.1	0.17	28	60
1	12:1197212	8	289	16.2	103.8	0.23	33.45	53
1	12:1197217	9	162	27.1	80.6	0.26	33.45	60
1	12:1198996	8	171	30.7	56	0.35	22.55	60
0	12:1199503	6	492	11.7	56.1	0.23	25.18	60
1	12:30310725	9	234	19.4	2.7	0.24	37	60
1	12:39384258	8	339	0.1	0	0.36	22	60
0	12:79367704	5	50	29.8	8	0.14	34.55	60
0	12:128940912	11	52	9.5	4.6	0.26	41	60
1	12:129230075	8	3112	0	10.8	0.31	25.73	60
0	12:132814491	5	83	15.1	47.9	0.21	23.45	60
1	12:132815129	6	2382	14	332.3	0.25	23.45	60
1	12:132815539	5	3471	9.7	303	0.24	20.45	60
1	13:57720676	13	464	0.6	6.7	0.22	57.36	58
1	13:87155185	8	305	0.3	0	0.53	15	60
1	13:107435845	5	127	0	0	0.14	34.82	60
1	13:112936545	5	150	10.1	54.8	0.13	36	60
1	13:112937047	5	102	1.7	5.1	0.13	36.45	60
0	13:112942573	5	66	3.8	17.2	0.13	37.64	60
0	13:112943085	5	100	3.9	16.7	0.13	37.18	60
1	13:112944359	5	151	10.4	49.2	0.13	37.82	60
1	13:112955283	6	124	14.6	25.5	0.34	17.36	60
1	13:112955475	5	416	3.8	36	0.23	21.09	60
1	13:112955613	6	67	1.5	8.9	0.26	22.36	60
1	13:112964297	5	68	2.9	3.4	0.28	17.82	60
1	14:19218723	8	527	0.4	11.4	0.38	21	60
1	14:23922247	8	400	0.7	9.1	0.3	25.82	60
0	14:96236711	5	63	22.5	12.1	0.11	42	43
1	14:98783993	9	1106	0.3	5.9	0.29	31	60
1	14:106789207	8	835	0.3	1.1	0.19	42	60
1	15:20309998	6	101	18.3	10.2	0.08	67.64	45
1	15:20820626	10	537	0.1	1	0.26	37.82	49
0	15:21199358	6	1970	0.1	39	0.12	47.36	49
1	15:21272347	6	421	1.2	12.4	0.2	29	35
1	15:21317813	7	108	3.9	6.7	0.14	49.55	40
1	15:22830376	5	69	11.2	7.9	0.19	26.18	57
0	15:24689777	8	3027	0.1	2.6	0.32	25	60
0	15:24694733	8	8742	0	1.1	0.32	25	60
1	15:27483243	8	104	0	0	0.4	20	60
0	15:28645307	12	1689	0.5	6.9	0.19	63	35
0	15:28840700	8	869	55.6	4.1	0.66	12	44
0	15:28841962	6	523	9.8	56.6	1	4.45	48
1	15:29411475	7	422	0.2	3.4	0.34	20.45	58
1	15:50448267	7	65	3.6	7.6	0.37	18.91	60
1	15:67404688	10	929	0.5	9.3	0.29	34	60
0	15:82652711	5	10897	0.1	0.9	0.27	18	60
0	15:82680805	6	70	1.7	1.2	1	6	55
0	15:82972558	8	185	2.5	12.2	0.22	36	59
1	15:83029207	8	10944	0.1	0.4	0.18	42.45	56
0	15:83040933	8	724	0.9	6.9	0.2	38.27	56
0	15:83057339	5	67	5.4	0.4	0.11	44.55	55
0	15:83196739	15	460	0.6	2	0.3	49.73	53
1	15:91982570	5	826	14.3	115.7	0.68	7.25	56
1	16:1282343	8	15133	0.3	13	0.18	44.38	60
0	16:14838495	5	325	0.1	0.4	0.37	13.18	60
0	16:15451546	9	114	3.7	18.6	0.23	37.91	56
0	16:16585515	6	313	1.6	8.3	0.18	33	38
0	16:18477921	7	4276	0	7.8	0.5	14	45
1	16:22531997	6	183	0.4	1.5	0.13	44.55	22
1	16:32109645	5	309	1.5	7.6	0.12	40.18	35
0	16:32279280	5	332	0.1	2	0.14	35	48
1	16:32405249	6	3672	10.7	395.9	0.16	35.82	1
1	16:32419966	7	54	9.5	4.1	0.18	37.55	1
1	16:32470840	10	293	0.2	4.8	0.2	48.55	12
0	16:32473469	10	309	0.2	3.7	0.19	51.09	12
1	16:32503562	9	9371	0	0	0.28	32	54
1	16:32801310	9	322	0.7	5.1	0.19	46.45	21
0	16:32811858	9	1485	0.1	2.5	0.19	46	21
0	16:32835910	7	1278	0.4	3	0.16	43.36	21
1	16:33040478	9	113	3.3	4	0.18	49.27	13
0	16:46429129	86	2923	8.6	310	0.17	479.82	43
0	16:46433733	28	167	6	27.6	0.06	414.27	42
1	16:46435586	97	80	14.6	10.5	0.28	336	40
1	16:46435590	57	196	0.1	3.8	0.16	336	43
1	16:46435900	16	98	7.5	23.2	0.05	274.45	38
1	16:46435906	21	55	18.2	23.9	0.07	274.45	40
0	16:46436149	72	66	13.4	10.9	0.27	260.36	41
0	16:46438822	36	52	18.7	21.6	0.13	266.55	40
0	16:55791795	7	50	13.4	3.2	0.17	40.82	58
1	16:70203068	12	62	1	1	0.24	49	41
1	16:75429847	9	842	0.7	59.7	0.28	31.91	58
1	16:85437698	5	75	18.3	8	0.14	35	60
1	16:85438435	6	130	19.4	32.5	0.21	28.09	60
1	16:85438714	5	64	1.4	5.4	0.17	27.82	60
1	16:85438974	6	335	19	27.3	0.23	25.73	60
1	16:85439704	5	275	20.2	111.2	0.17	28.18	60
1	16:85439783	6	74	18.2	28.7	0.21	28.55	60
0	16:85440211	5	372	9.6	91	0.17	27.91	60
1	16:85441142	8	393	11.7	81.6	0.29	27	60
1	16:85441642	5	89	14.3	27.6	0.24	20.82	60
1	16:85442037	6	70	18.4	17.7	0.26	22.91	60
1	16:85442187	5	63	7.2	2.4	0.18	26.64	60
1	16:85443006	8	554	12.2	397.5	0.3	26.36	60
1	16:85443254	5	164	24	69.5	0.2	24.27	60
1	16:85443312	7	82	19.1	21.4	0.29	24	60
1	16:85443958	5	402	15.9	62.2	0.16	31.09	60
1	16:85444127	6	99	9.8	16.6	0.17	33.45	60
1	16:85444277	5	103	12.4	7.8	0.15	32.09	60
1	16:85444312	5	78	16.7	23.4	0.16	31.18	60
0	16:85800464	5	67	29.3	7.9	0.14	35.27	60
0	16:90169191	6	157	3.2	6.7	0.1	55	40
1	17:8246614	6	1356	0.1	23.5	0.25	24	60
1	17:8256299	7	62	1.4	6.8	0.28	24.73	60
1	17:10890419	7	1121	4.9	3.4	0.24	28.45	60
0	17:16720124	7	4567	0	1.2	0.26	26	44
1	17:21233785	8	102	1.1	1.6	0.14	53.64	60
0	17:21344769	6	91	0	0	0.12	47.09	18
1	17:25289630	10	80	15.7	30.5	0.2	48.64	30
0	17:25290498	7	118	0	0.8	0.14	47.36	32
1	17:34540774	8	53	1.8	3.4	0.08	91.36	35
0	17:34595804	14	168	2.3	6.1	0.14	93.64	54
1	17:34642341	9	53	1.8	3.2	0.17	52.45	44
1	17:34760833	5	171	1.6	11.5	0.1	49	44
1	17:34805552	7	3008	55.4	2.1	0.1	66.73	43
1	17:34808785	5	5969	21.5	1663.3	0.08	55.73	39
0	17:38350484	6	51	14.7	12.5	0.16	37	39
0	17:40103422	5	171	2.2	8.6	0.13	37.36	60
0	17:81182835	6	140	0.3	0.8	0.24	25	55
0	17:81184838	8	1778	0.3	0.9	0.34	23	48
1	18:107298	5	64	9.1	31.9	0.12	38.64	18
1	18:107663	11	65	11.4	19.4	0.25	43.82	26
1	18:107791	6	65	4.7	24.8	0.13	44.55	60
1	18:108277	6	77	28.5	45.2	0.12	47.64	59
1	18:110718	8	64	8.8	19.7	0.16	47.55	23
1	18:110937	6	67	2.2	33	0.12	46.91	29
0	18:8726493	5	50	6	4.5	0.15	33	39
1	18:14859826	7	174	15.5	49.2	0.35	19.91	53
1	18:15366957	11	3993	0.7	5.9	0.28	39	41
0	18:15388428	10	1657	22	337	0.28	35	51
0	18:15401105	5	171	0.8	19.2	0.14	34	48
0	18:19318768	8	50	13.8	0.4	0.2	39.55	60
0	18:46966434	7	1018	2.5	0.9	0.24	29	60
0	19:201562	9	3410	0.2	257.1	0.18	47.91	54
0	19:7019091	5	67	1.2	2.6	0.13	37.27	59
0	19:7030104	10	146	1.1	0.3	0.2	49	51
0	19:7040529	7	146	0.5	0.8	0.09	74.91	57
1	19:7647774	10	54	7.9	13.8	0.29	33.45	60
1	19:8341953	7	290	2.6	3.2	0.47	14.82	49
1	19:8356785	5	299	5.6	12.2	0.29	17.09	60
1	19:8878775	19	7408	29.2	2369.5	0.18	100.18	37
1	19:8884898	19	5313	0.1	1317.7	0.21	87.55	46
0	19:9008562	6	306	0	3.4	0.13	44	60
1	19:24623717	5	171	1	9.3	0.06	82.82	60
0	19:24626134	5	877	13.4	28.1	0.05	83.91	49
1	19:27829711	6	169	0.2	0.4	0.16	37	1
0	19:27831497	11	5084	0	7.3	0.29	37	1
1	19:27868085	14	341	0.6	7.3	0.26	52.27	27
1	19:27868481	6	84	1.5	1.2	0.13	45.09	29
1	19:43317940	11	271	0.3	0.3	0.29	37	49
0	19:48424631	9	5042	0.2	1994.7	0.09	91.82	41
0	19:48434597	5	2272	0.6	44.1	0.05	89.55	53
0	19:48439959	6	2292	0.1	6.5	0.06	90.27	51
1	19:48445339	9	2280	0	9.8	0.09	93.45	51
0	19:48450698	8	2297	0	12.1	0.07	102.91	53
0	19:48456112	8	2292	0.1	10	0.07	108.64	53
1	19:50610926	10	2286	0	0	0.21	46.18	50
1	19:50616280	5	2285	0	12	0.09	51.18	52
1	19:54426515	8	228	5.6	28.7	0.25	31.82	60
1	19:54428266	9	52	2.4	5	0.29	31	60
1	19:54786183	7	1067	0	0	0.11	63.18	60
1	19:55102885	9	1058	0.3	3.8	0.25	36	57
