TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	4:141351032	2	53	21.7	4.5	0.06	29.82	60
0	4:141401892	2	56	9.8	4	0.07	26.64	60
0	4:142072565	2	60	11.7	0.7	0.05	36.55	54
0	4:144256365	2	51	9.8	4.5	0.06	29.55	60
1	4:145316446	7	3461	0	1.8	0.32	21.55	60
0	4:146702345	3	56	18.3	22.8	0.12	24	60
0	4:147144056	2	72	14.6	23	0.05	35	60
0	4:148031581	2	51	6.9	19	0.05	37.45	60
0	4:149570191	2	50	9.1	1.6	0.07	26.09	60
0	4:150758241	2	57	19.3	14	0.05	37	60
0	4:150990456	2	60	18.3	3	0.06	32.18	60
0	4:152569692	2	76	7.3	22.5	0.06	31.09	60
0	4:153549723	2	57	27.2	2.5	0.09	21.36	60
0	4:153582438	3	63	4.5	3.8	0.09	31.09	60
0	4:157812432	5	51	22.5	1.6	0.13	37	60
0	4:158533170	2	138	1.8	0	0.07	26	49
0	4:159166374	2	52	4.9	4	0.05	35.55	60
0	4:159274254	3	817	7.9	46.2	0.08	37	60
0	4:159274347	9	1631	16	37.6	0.24	37	60
0	4:159274962	2	55	0	0	0.1	18.73	60
0	4:159275268	3	2564	15.9	369.1	0.16	18.64	60
0	4:159275269	3	55	15.6	11.8	0.16	18.64	60
0	4:159275423	2	469	15.1	20.5	0.1	19	60
0	4:159276217	5	144	19.6	34.1	0.22	21.82	60
0	4:159276547	2	114	6.1	3	0.08	22.91	60
0	4:159276816	2	263	0	0	0.09	21.36	60
0	4:159277590	2	561	17.1	72.5	0.09	20.18	60
0	4:159278284	2	80	12.5	10	0.09	20.73	60
0	4:159280357	2	65	0	0	0.1	19.55	60
0	4:159280615	5	3424	16.4	563	0.22	22.09	60
0	4:159334639	2	55	26.4	15	0.07	27	60
0	4:160821353	2	50	17	7	0.06	30.36	60
1	4:162053259	7	120	27.7	59.3	0.27	25.36	60
1	4:162053588	2	74	1.4	1	0.12	16.64	60
0	4:162275367	2	53	20.8	10	0.11	18	49
0	4:162523392	2	53	14.2	1	0.05	34	60
0	4:163067837	3	54	16.7	18.4	0.12	25	60
0	4:165747415	2	50	17	2	0.05	35.64	60
0	4:165799291	2	68	27.9	2	0.05	33.45	60
0	4:166519152	2	113	7.6	2.5	0.05	38.09	60
0	4:169843251	3	58	7.4	5.3	0.07	39.82	60
0	4:171836343	3	50	12.5	2.2	0.09	31	45
0	4:172565367	4	50	22.9	7.3	0.19	20.36	60
0	4:174099161	3	60	11.4	2.9	0.08	36	60
0	4:174188019	2	54	5.6	5	0.07	28.55	60
0	4:178379078	2	54	21.3	5.5	0.06	29.45	47
0	4:181196527	2	67	4.5	2	0.06	29.55	60
0	4:182230580	2	73	18.5	3	0.08	22.82	60
0	4:184271205	2	50	7.1	14	0.08	24.91	60
0	4:184380888	2	81	0	7.5	0.06	32.91	60
0	4:185040459	2	51	16.7	1	0.05	38	60
0	4:185944176	3	70	24.2	13.3	0.09	32.18	60
0	4:187058110	6	62	25.8	8.4	0.17	34.18	60
1	4:187880514	4	117	1.4	35.7	0.13	28.64	60
1	4:187880524	7	2670	6.7	320.9	0.24	28.64	60
1	4:187880533	8	1630	8.8	466	0.27	28.64	60
1	4:187880573	3	59	2.2	10.5	0.1	28.45	60
1	4:187881227	2	115	1.4	52	0.1	18.73	31
1	4:187881324	2	116	0.6	0.7	0.1	19.73	60
1	4:187881344	5	57	0	0.4	0.25	19.73	60
1	4:187881998	6	188	13.3	17.4	0.43	13.73	60
1	4:187882400	3	57	4.5	20.8	0.23	12.73	60
1	4:187882590	2	114	0.9	23	0.15	12.91	60
1	4:187882594	5	254	18.4	82.7	0.38	12.91	60
1	4:187882653	2	835	4.4	351.5	0.13	14.55	60
1	4:187882740	2	115	0.6	27	0.13	15	60
1	4:187883021	2	59	0	0	0.15	13.27	60
1	4:187883437	5	115	1.3	4.9	0.31	15.82	60
1	4:187883498	2	54	2.9	2	0.12	16.45	60
1	4:187883686	3	53	10.7	4.2	0.18	16.27	60
1	4:187883754	2	55	3.6	1.6	0.12	16.36	60
1	4:187884069	2	263	11	11	0.13	15.27	60
1	4:187884076	3	138	19.5	9.3	0.19	15.27	60
1	4:187884297	2	57	1.3	7.5	0.12	15.55	60
1	4:187884529	3	1213	28.7	248	0.2	14.64	60
1	4:187884642	2	113	3.5	11.5	0.14	13.91	60
1	4:187885926	4	303	9.4	115.6	0.27	14.73	60
1	4:187885970	2	171	3.2	38	0.14	14.27	60
1	4:187886193	2	55	5.5	7	0.17	11.45	60
1	4:187886478	3	111	4.1	38.8	0.23	13	60
1	4:187886803	3	55	1.5	5.4	0.15	19.73	60
1	4:187886937	4	132	36.2	29.8	0.19	20.36	60
1	4:187887021	2	58	1.7	11	0.1	19.73	60
1	4:187887521	4	648	38.5	305.1	0.26	15	60
1	4:187887552	5	3030	21.9	1585	0.33	15	60
1	4:187887614	2	176	1.1	4.5	0.13	15.18	60
1	4:187888235	2	262	11.1	29	0.15	12.64	60
1	4:187888712	4	57	3.3	9.3	0.22	17.73	60
1	4:187888976	3	55	4.5	27.4	0.15	20	60
1	4:187889044	2	57	0	13	0.09	20.36	60
1	4:187889349	2	233	0	123.5	0.1	19.18	60
1	4:187889522	2	320	9	0.7	0.11	18.09	60
1	4:187889812	2	57	1.8	14.5	0.12	16.45	60
1	4:187889993	2	55	5.5	5.5	0.12	16.27	60
1	4:187890124	3	141	15.3	60	0.17	17.18	60
1	4:187890137	2	58	1.2	10.5	0.11	17.18	60
1	4:187890258	4	528	9	254.8	0.21	18.91	60
0	4:187890359	6	1551	22.4	755.9	0.3	20	60
1	4:187890508	3	96	27.3	1.7	0.14	20.91	60
1	4:187890535	2	57	0	0	0.09	20.91	60
1	4:187890551	2	347	16.6	23	0.09	20.82	60
1	4:187890912	4	58	0.9	20.8	0.21	18.55	60
1	4:187891143	5	160	13.3	61.5	0.26	18.82	60
1	4:187891168	3	438	19.1	207.3	0.15	19.55	60
1	4:187891490	3	153	17.4	8	0.16	18.64	60
1	4:187891870	2	53	9.4	12	0.1	19	60
1	4:187892382	2	85	31.8	17.5	0.09	21.09	60
1	4:187892391	5	704	42.1	519.5	0.23	21.09	60
1	4:187892414	2	236	22.5	56.5	0.09	20.73	60
1	4:187892480	5	1819	18.7	224.4	0.24	20.27	60
1	4:187892834	5	221	10.5	46.5	0.29	16.91	60
1	4:187892982	2	57	1.3	14.5	0.12	15.82	60
1	4:187893431	3	156	17.6	28.8	0.2	14.55	60
1	4:187893493	2	465	12.6	131.5	0.13	14.55	60
1	4:187893778	2	789	4.2	71.5	0.12	15.55	60
1	4:187893851	3	58	1	9.7	0.19	15.73	60
1	4:187894017	2	463	13.4	96.5	0.14	14.27	60
1	4:187894026	2	117	0.6	19	0.14	14.27	60
1	4:187894078	2	57	1.3	7	0.14	14	60
1	4:187894397	5	116	1.4	29.1	0.4	12.45	60
0	4:187908593	3	63	10.4	10.2	0.1	27.36	60
0	4:188604706	2	50	13	9.5	0.1	18.82	43
0	4:189227622	2	54	12.1	8.5	0.07	27.73	60
1	4:190191601	11	8862	0	1	0.25	42.82	60
0	4:190348827	2	81	2.5	3	0.05	34	60
0	4:190537048	5	107	4.9	3.6	0.15	32.82	60
0	4:190537301	2	97	8.2	5	0.06	29.82	59
0	4:190537800	3	500	18	29.5	0.09	30.27	42
0	4:190537821	7	166	21.3	36.7	0.23	30.27	60
1	4:190554616	15	111	0.5	0.3	0.25	58.27	60
0	4:190892485	3	436	0	0	0.09	31.27	60
0	4:190969993	6	60	4.4	3	0.56	10.64	29
1	4:191038448	7	389	0.2	0	0.1	69	44
1	5:257620	2	63	0	11	0.06	29.73	60
1	5:257624	5	604	3.1	13.3	0.16	29.73	60
1	5:258335	7	60	4.8	15.8	0.73	9.55	60
1	5:258730	3	389	14.7	93.2	0.19	15.64	60
1	5:259023	2	158	0.4	2	0.13	15.18	60
1	5:259413	6	504	22	66.1	0.48	12.27	60
1	5:259452	4	158	21.5	23.5	0.32	12.45	45
1	5:260053	2	123	0.8	0.7	0.21	9.45	60
1	5:261511	2	297	4.7	73	0.14	13.55	60
0	5:1739648	2	109	16.1	52.5	0.06	30.45	60
1	5:2769424	9	217	0.2	1	0.29	30.27	60
0	5:3941938	2	67	13.4	4.5	0.06	33.18	47
1	5:7262766	5	1288	0.3	54.8	0.17	29.36	60
0	5:7513200	2	51	9.8	6.5	0.06	29.82	60
1	5:8259339	2	1529	9.4	151.5	0.09	20.82	60
0	5:9154188	2	71	23.9	15	0.05	35.09	60
0	5:10508887	2	74	8.1	18	0.05	34.73	60
0	5:13141168	2	75	20.7	5.5	0.07	28.27	60
0	5:13349571	2	61	27.9	2	0.06	32.18	60
0	5:14295173	2	82	12.2	30.5	0.06	32	60
1	5:17586998	26	1765	0.2	644.4	0.11	227	44
1	5:17598082	60	729	0.5	143.4	0.23	252.73	41
0	5:17786993	3	50	10.5	13.1	0.1	30	60
0	5:18954183	2	55	25.5	3	0.05	34	60
0	5:19469289	5	58	16.2	9.3	0.16	29.82	60
1	5:21478400	7	163	3.8	6.2	0.26	26.09	41
1	5:21651576	8	324	0.5	3.4	0.33	23.55	60
0	5:21814237	2	50	4	6.5	0.08	22.27	60
0	5:22010050	2	54	1.9	1.6	0.06	30.91	54
0	5:26497376	6	52	12.1	5.4	0.18	31.82	60
0	5:29239495	2	69	31.9	2	0.06	33	60
0	5:29427355	5	63	3.9	2	0.18	27.27	60
1	5:29434295	7	54	11.8	11	0.19	36.82	43
1	5:29439390	8	292	1.3	3.6	0.21	37.82	45
0	5:29451283	4	50	5.8	6.9	0.11	36	30
0	5:29457414	2	67	3.8	0	0.06	32.55	29
0	5:33730412	2	50	6	5.5	0.05	35	60
0	5:35770086	2	58	18.1	2	0.06	32	60
0	5:37857980	3	56	19.3	9.3	0.08	34.91	60
0	5:37935615	2	185	6.5	50	0.05	36.45	38
0	5:38928410	2	50	7.1	8.5	0.07	27	60
0	5:39703368	2	280	12.5	0	0.05	35.82	60
1	5:39754466	6	54	19.1	5.1	0.19	31.36	60
0	5:41187780	2	63	19	1.6	0.06	32.73	60
0	5:42826344	3	50	15.2	1.7	0.07	42.82	60
0	5:42925604	2	51	6.9	3.5	0.06	31.27	60
0	5:49443125	2	298	0	0	0.05	34	1
0	5:49443589	2	129	0.6	0	0.06	33	1
0	5:54887134	2	52	6.8	2	0.06	31.91	60
0	5:55431123	2	70	0	5.5	0.05	35	60
0	5:58360898	2	53	3.8	7	0.06	32	60
0	5:61589383	2	52	5.8	19.5	0.07	26.09	60
0	5:62795878	2	51	7.8	18.5	0.06	33	60
0	5:63257995	2	63	25.4	0	0.06	32.09	60
0	5:64608953	3	51	10.7	1.3	0.08	36.09	60
0	5:66553310	3	54	3.6	13	0.11	25.27	60
0	5:68332440	2	52	11.5	9	0.05	35.09	35
0	5:69056673	3	320	0.7	2.4	0.75	4	1
0	5:69093198	2	94	5.3	7	0.25	8	21
0	5:69491475	4	68	7	16.5	0.17	23	33
0	5:69514839	5	158	1.9	0.6	0.15	33.09	24
0	5:69544102	5	1287	0.7	4.8	0.22	22	9
0	5:69636530	7	314	0.6	4.9	0.16	43.27	9
1	5:69750783	2	56	8.1	3.5	0.07	26.91	60
0	5:69811996	6	18175	1.6	2052.7	0.07	82.53	23
0	5:69840464	3	1282	0.1	1	0.1	28.45	18
0	5:69863551	2	4861	0	1	0.15	13	60
1	5:69964861	7	313	0.8	5.9	0.15	46.45	21
0	5:70544428	5	1281	0.1	0.9	0.23	21	6
0	5:71251339	2	70	25.7	2	0.05	38.27	60
0	5:72340499	2	50	13	13	0.05	37.73	60
0	5:73321003	3	56	13.3	7.3	0.1	28	60
0	5:73455528	3	51	19.5	12.4	0.1	29.27	60
0	5:77110007	2	50	4	2	0.05	35	60
1	5:77574167	8	291	0.2	2	0.29	26.73	60
0	5:78718647	2	58	12.1	12.5	0.06	30	60
0	5:82661869	2	70	12.2	13	0.06	29.91	60
0	5:85255738	2	66	9.9	8	0.08	24.45	60
0	5:86176307	2	556	12.2	205.5	0.06	30.36	60
0	5:87990979	2	68	14	1	0.06	30.36	60
1	5:88032013	8	330	0.4	5.9	0.37	21.27	60
0	5:93116212	2	60	15.9	2	0.07	27.73	60
0	5:93130554	2	348	19.5	9.5	0.07	27.73	60
0	5:94344757	2	55	14.5	3.5	0.05	36.18	60
0	5:94537168	6	57	26.9	4.9	0.16	35.36	60
0	5:96143891	3	68	20.5	15.4	0.09	30.45	60
0	5:96366313	3	56	34.1	5.2	0.09	32.36	60
0	5:97445757	2	68	20.6	3.5	0.05	33.82	60
0	5:98324396	2	54	2.9	4.5	0.05	38	60
1	5:99400881	8	705	0.4	2.9	0.47	17	58
0	5:102670856	6	51	18	7.5	0.17	33.55	60
1	5:103062313	8	317	2.3	1.6	0.44	17.82	60
0	5:103291983	5	55	23.5	15.3	0.17	28	60
0	5:103978790	2	64	18	8	0.05	33.36	60
0	5:104445200	2	132	26.2	28	0.06	32.09	60
0	5:105482959	2	65	9.2	11	0.06	28.91	60
0	5:107755314	2	51	13.7	7	0.05	35.73	60
0	5:107941739	2	166	27.1	42	0.07	27.45	60
0	5:110867635	6	53	16.3	5.6	0.17	34	60
0	5:111134432	2	53	1.9	2.5	0.06	28.91	60
1	5:114325357	11	9638	0.1	13.8	0.3	35.64	60
0	5:115379652	2	163	18.4	21.5	0.05	37.91	60
0	5:115663277	2	57	12.3	10	0.05	35.09	43
1	5:116428189	5	318	0.2	5.2	0.2	23.82	60
0	5:117008048	2	61	10.7	9.5	0.1	19	60
0	5:118614073	2	53	4.8	14.5	0.06	30.82	42
0	5:119668843	3	54	18.3	8.5	0.11	26.91	60
0	5:123966144	3	50	9.1	12.1	0.11	27	55
0	5:125816896	2	82	6.1	12	0.05	33.36	14
0	5:130691175	2	60	5	1.6	0.05	37.18	60
0	5:131221036	7	66	21.8	9.7	0.25	27	53
0	5:132019432	3	71	6.9	5.3	0.09	33	60
0	5:133936359	2	64	23.4	0.7	0.06	33	60
0	5:135153735	5	52	18.3	10.2	0.15	32	60
0	5:135427222	2	53	18	9.5	0.05	35	60
0	5:138838101	2	52	20.2	7.5	0.06	32.82	50
0	5:139550252	4	51	25.6	12.7	0.1	38	55
0	5:141027237	2	351	16.5	59	0.05	33.45	60
0	5:142328732	3	80	18	1.7	0.08	34.45	60
1	5:143353644	10	175	2.9	9.9	0.3	32.36	60
0	5:144330368	2	60	24.2	9	0.06	30.55	60
0	5:144495775	3	52	24.1	7.1	0.09	32.45	60
0	5:146662134	2	51	12.8	23	0.05	37.36	60
0	5:147172331	2	101	9.9	38	0.05	39.36	60
1	5:147553953	7	87	13.7	20.1	1	4.78	60
1	5:147554169	8	464	11.6	12.1	1	8	60
1	5:147554439	7	138	6.6	63.2	0.59	11.67	60
1	5:147554689	3	79	17	0.6	0.27	10.73	60
0	5:148494650	2	54	12.1	21.5	0.05	37.55	60
0	5:150000447	2	59	30.5	6	0.05	39.73	60
0	5:150439362	2	77	31.9	10	0.06	29.36	60
0	5:150784887	2	52	19.2	0	0.06	29.36	59
0	5:153005994	2	53	0	0	0.07	27.64	60
0	5:153487523	2	64	14.9	10	0.06	29.36	60
0	5:154587519	2	63	5.6	3	0.05	39.45	60
1	5:155311785	8	790	0.6	4.2	0.38	21	60
0	5:155393986	2	71	26.1	18	0.06	32.82	60
1	5:155475946	8	14108	0	14.4	0.22	35	60
0	5:156284108	3	51	24.2	11.8	0.13	22.64	60
0	5:161262737	2	65	1.5	9	0.07	26.73	60
0	5:163240699	3	50	3.5	2.6	0.07	37.55	60
0	5:163453446	2	52	5.8	13.5	0.05	37.36	60
0	5:164949325	2	52	15.4	9	0.07	25.73	60
0	5:166838569	2	73	8.2	13	0.06	32	60
1	5:167663962	7	55	8.6	1.1	0.29	23.55	60
0	5:168013773	2	51	11.8	1.6	0.08	22.82	60
0	5:170698052	5	55	18.5	12.8	0.13	35.91	60
0	5:172129319	2	50	9.1	3	0.06	30.27	60
0	5:172186556	3	97	14.6	20.3	0.1	28	57
0	5:172222093	2	79	3.2	2.5	0.06	28.73	60
0	5:172943925	3	235	1.2	6.8	0.1	27.55	60
0	5:173773021	2	74	6.8	1.6	0.06	33.27	60
0	5:174128520	2	151	1.7	16.5	0.07	28	60
0	6:4340340	2	51	13.7	1.6	0.08	23.73	60
0	6:4819349	5	57	22.4	7.7	0.15	32.27	60
0	6:5897668	2	50	11	11	0.05	35.64	60
0	6:6369418	2	88	33	1.6	0.06	30.82	60
0	6:7010412	2	85	28.2	1	0.07	27.55	60
0	6:8899567	2	50	9.1	2	0.05	33.45	60
0	6:9384706	2	53	3	10	0.05	35.55	60
0	6:12809047	2	61	11.5	15.5	0.05	33.64	57
0	6:15154497	2	52	0	1.6	0.08	24	60
0	6:18769283	2	58	3.4	0.7	0.05	38.82	60
0	6:18827514	2	57	21.1	6	0.06	29.73	59
0	6:18937494	2	54	5.6	2	0.05	33.82	60
1	6:19676319	8	1043	1	8.1	0.34	23	60
0	6:20370190	2	51	6.9	6	0.06	29	60
0	6:22800064	3	57	7.4	1.4	0.08	35.09	60
1	6:23685988	7	328	0.5	4.5	0.31	22.09	48
0	6:24271435	3	62	2.6	1	0.06	44	60
0	6:25658232	4	52	5.1	3.4	0.1	39.64	60
0	6:26721069	13	98	22.4	3.1	0.26	49	60
0	6:26909102	2	50	14	7.5	0.06	28.91	58
0	6:27508094	2	106	23.1	2.5	0.05	37	60
0	6:27542721	2	51	1.4	0.7	0.07	26.91	60
0	6:27940688	2	57	7	0	0.08	23	60
0	6:28508656	2	56	11.6	22	0.05	37.64	60
0	6:28745807	2	52	7.7	0.7	0.05	39	60
0	6:28746751	2	53	7.5	8.5	0.05	38	60
1	6:29332278	12	317	1	6.4	0.3	39.45	60
0	6:30532653	2	69	0	10	0.08	24.73	60
0	6:31357671	4	79	9	5.2	0.13	29.64	60
0	6:31823175	4	161	10	16.8	0.08	45.09	7
0	6:32442283	2	292	1.6	2	0.07	28	55
1	6:32445114	2	303	0.3	2.5	0.07	25.36	60
0	6:32451269	2	75	0	0	0.06	31.55	36
1	6:32458434	5	337	0.5	1.8	0.19	25.64	31
1	6:32470631	2	345	0	0	0.14	13.36	36
1	6:32470984	8	574	1.2	5	0.88	9.09	30
1	6:32471278	2	278	0	0	0.31	6.45	36
1	6:32475258	2	458	2.7	46	0.08	22.64	48
1	6:32478228	6	149	1.2	2.4	1	3.29	48
1	6:32478530	6	552	19.6	109	0.52	11.33	49
1	6:32482464	2	167	0	0	0.2	10	21
1	6:32483343	4	247	10.8	108.3	0.93	4.27	48
1	6:32483988	8	324	1.8	4.2	1	6.82	56
1	6:32485194	2	444	0	0	0.15	12.64	60
1	6:32485206	3	1941	12.7	9.8	0.23	12.55	60
1	6:32487142	5	5455	15.2	791.4	0.53	9.36	60
1	6:32492154	2	1255	2.2	26.5	0.07	27	60
1	6:32493494	2	47	0	0	0.08	24.73	60
1	6:32494611	2	137	0.5	0	0.12	15.82	60
1	6:32494634	2	1447	12.6	14	0.12	15.82	60
1	6:32494898	3	899	15.3	41	0.23	12.82	60
1	6:32496222	2	103	12.2	9.5	0.08	24.73	60
1	6:32496390	5	743	21.2	116.7	0.19	25.27	60
1	6:32497123	2	96	7.3	19.5	0.08	23.27	60
1	6:32501629	3	501	0	0	0.07	38.55	49
1	6:32503278	3	74	1.4	1	0.06	44.55	28
1	6:32519010	6	239	0.6	1.4	0.12	48.27	21
1	6:32523533	8	439	0.4	26.7	0.22	35.36	56
1	6:32523631	10	982	0.4	7.6	0.28	34.55	46
1	6:32524315	8	291	0.1	3.7	0.33	23.91	56
1	6:32525195	4	54	2.1	2.3	0.11	34	22
1	6:32526021	2	56	0	0	0.05	35.82	22
1	6:32540678	2	221	0.9	1.6	0.06	28.91	30
1	6:32545050	7	259	1.5	3.2	0.14	48	39
1	6:32547253	2	291	8.9	37	0.08	22.82	44
1	6:32547563	2	178	0	0	0.11	17.18	40
1	6:32547870	3	82	5.2	3.3	0.28	10.64	35
1	6:32552206	8	54	2.6	1.4	0.29	26.73	42
0	6:32558639	5	309	0.3	3.4	0.12	41	38
0	6:32683244	4	57	15.2	4.2	0.14	26.82	56
1	6:32749237	7	310	1	3.1	0.23	29.64	60
1	6:32751022	7	61	0	0	0.24	28.27	60
0	6:33455812	2	56	17.9	10.5	0.08	24.18	60
0	6:35323334	5	64	18.2	10.8	0.12	38.91	60
0	6:35672982	2	60	3.3	20.5	0.06	31.45	60
0	6:36523720	2	50	10	1	0.05	38.18	60
0	6:37395788	4	51	2.2	0.9	0.13	29	60
0	6:41076813	3	51	12.4	4.5	0.07	37.82	60
0	6:41084788	2	84	19	19	0.05	39	60
0	6:44331387	3	63	31.2	2.4	0.07	38.91	51
0	6:44332462	2	94	0.8	10	0.05	37.45	60
0	6:44437441	3	50	12.7	2.1	0.06	43.45	60
0	6:44692343	2	61	4.2	2.5	0.06	30.45	60
0	6:47663903	2	61	7.4	9.5	0.07	27.18	60
1	6:50452467	7	329	0.3	4.2	0.3	22.91	60
0	6:54981267	2	66	2.4	1	0.05	35.91	60
0	6:55266699	2	59	12.8	1	0.07	28.45	60
1	6:56075980	8	55	4.6	2.9	0.36	22	60
1	6:57239095	5	297	2.2	3.9	0.14	34.73	48
1	6:57381865	5	234	0	0	0.1	49.73	49
1	6:57540700	5	56	3.8	10.2	0.13	37	39
1	6:57546312	7	116	1.3	0	0.19	35.18	38
0	6:57583674	3	6593	0	3.7	0.07	38.36	48
0	6:58669691	7	964	0	0	0.14	50	50
0	6:58706838	3	335	0.2	0	0.06	45	49
1	6:58774883	58	338	0.9	157.9	0.17	322.82	54
1	6:58775244	35	337	1.6	73.3	0.1	320.91	51
0	6:61917247	5	86	12.6	22.4	0.1	48	60
0	6:63890382	2	52	18.3	1	0.08	24.45	60
0	6:65863256	2	64	21.9	2.5	0.05	35	60
1	6:66644832	7	54	6.3	0	0.28	25	60
0	6:67410506	3	51	5.2	7.8	0.07	40.27	60
0	6:72664553	2	55	6.5	2	0.07	28.55	60
0	6:73364762	3	62	8.6	6	0.11	25.82	60
0	6:73489562	2	54	14.8	9.5	0.05	36.36	60
1	6:74596296	4	58	13.4	5.6	0.22	18	60
0	6:74653884	2	53	4.8	1	0.05	38.82	60
0	6:74938649	2	69	0	10	0.05	35.55	50
0	6:76497400	2	50	5.1	1.6	0.07	27.36	60
0	6:77050989	2	75	10.7	8	0.05	36.45	60
1	6:77920100	8	309	1.5	9.3	0.35	22.73	60
0	6:80051440	2	62	5.7	3.5	0.06	29.45	60
0	6:81846771	2	64	21.9	17.5	0.08	23.27	60
0	6:82392635	2	61	1.1	16.5	0.05	34.91	60
0	6:83999424	2	52	1.3	1	0.05	37.73	53
0	6:84266060	6	52	8.4	4.2	0.22	26.18	60
0	6:85733262	2	50	19	15.5	0.06	32	45
0	6:88583097	2	56	28.6	16.5	0.07	28	54
1	6:89424155	9	329	18.7	62.8	0.28	31.73	60
0	6:90595705	2	55	26.4	7.5	0.05	39.09	60
0	6:91555201	4	50	11.5	6.7	0.14	27	60
0	6:92273239	2	151	10.6	50	0.06	33	60
0	6:92451980	2	58	3.4	7	0.05	36	60
0	6:94463493	2	53	23.6	8.5	0.07	28	60
0	6:96852508	3	55	21.1	11.1	0.1	28.64	60
0	6:96853031	7	328	1	15.7	0.29	23.91	60
0	6:97155959	2	51	16.7	13	0.06	29	60
0	6:99825998	4	50	8.7	2.6	0.16	24.36	60
0	6:100905878	4	53	24.9	15	0.11	34	60
0	6:104255709	2	54	17.6	20	0.06	31	56
0	6:104890347	2	54	15.8	4.5	0.08	23.18	49
0	6:105339655	2	54	7.4	13.5	0.05	38.73	60
0	6:105631900	2	57	22	0	0.06	32.91	52
0	6:106309340	3	50	13.9	8.2	0.11	25.36	52
0	6:106339486	2	63	4.8	0.7	0.06	31.45	60
0	6:106354261	2	53	12.3	5.5	0.06	30.18	60
0	6:106434799	2	68	25.8	9.5	0.05	39	60
0	6:107977495	3	80	13.1	11.8	0.09	31.36	60
0	6:108072792	2	65	3.9	9	0.06	32.55	60
0	6:108145675	2	52	10.6	4	0.06	33	60
0	6:109464150	3	51	2.5	4.1	0.12	24.91	60
0	6:109670286	2	56	3.6	2	0.07	25.55	49
0	6:110445415	4	77	16.3	9.1	0.15	25.82	60
0	6:111889637	2	56	6.3	0.7	0.05	34.36	60
0	6:112111451	2	56	9.8	5	0.07	27.73	60
0	6:112594838	2	181	16.3	24.5	0.07	28.18	60
0	6:112948429	2	59	13.6	10.5	0.07	26	60
0	6:114913230	2	249	16.3	63	0.06	33.09	60
0	6:115972521	2	51	10.8	9.5	0.05	33.82	60
0	6:119437147	2	56	15.2	5.5	0.06	31.09	60
0	6:122374588	2	86	8.1	41	0.06	33.27	60
0	6:123226996	2	57	19.3	1.6	0.06	29.91	60
0	6:124917807	2	57	8.8	2	0.07	28.27	60
0	6:125246210	2	58	19.9	17	0.06	31.64	54
1	6:130959395	7	321	0.5	7.3	0.31	22.27	60
0	6:132038487	3	50	13.7	2.4	0.1	28.09	60
1	6:134353544	10	69	9.5	17.5	0.28	35.55	60
0	6:134622651	2	78	24.4	0.7	0.06	32	60
0	6:134747263	2	93	29	27.5	0.06	30	58
1	6:134922293	5	78	1.8	1.1	0.15	32.73	20
0	6:135356889	3	50	3.5	0.8	0.07	37.82	60
0	6:137918480	3	81	19.8	24	0.1	29.27	60
0	6:137939926	2	69	2.3	0	0.06	31.36	60
0	6:138111730	4	52	17.2	12.4	0.11	34.18	60
0	6:139239204	2	70	7.1	2.5	0.05	34	18
0	6:145141005	2	64	11.7	1.6	0.09	20.09	42
0	6:145607532	3	56	14.7	11.4	0.12	23.73	60
0	6:149744722	2	52	4.9	0	0.06	31.73	32
0	6:150995769	6	62	15.4	8.4	0.13	42.91	60
0	6:151493101	2	50	14	23.5	0.06	32.73	60
0	6:154183422	2	110	20.9	17	0.06	31.55	60
0	6:155115902	2	59	30.5	7.5	0.06	32	60
0	6:155346960	3	56	18.9	11.5	0.09	32.73	60
0	6:155368822	3	64	21.6	21.3	0.1	29.82	60
1	6:156155878	9	53	5.9	3.1	0.26	34.45	60
0	6:159922180	2	52	18.3	0.7	0.07	26.73	60
0	6:159950786	2	52	14.5	1	0.08	23	60
1	6:160086258	10	2432	0.1	6.4	0.3	32.82	60
0	6:161020114	8	263	2.2	11	0.22	36	43
0	6:162808581	2	62	4.1	5.5	0.07	25.45	60
0	6:163379920	2	50	8	2.5	0.05	35.91	60
0	6:168093276	4	56	9.1	4.3	0.13	29.82	60
0	6:170982775	3	1086	0.3	0	0.25	12	58
0	7:330303	2	143	18.6	30.5	0.05	34	60
0	7:537572	2	54	15.8	1	0.05	37	51
0	7:970114	3	143	0	0	0.08	36.36	60
1	7:1076333	2	137	0	0	0.05	34.73	60
0	7:1184730	6	57	1.9	2	0.22	27.27	1
1	7:1185065	5	2591	0.1	8	0.16	29.91	60
0	7:1751212	3	53	10.3	10.9	0.09	32.45	60
1	7:2600693	12	108	1.4	2.2	0.3	40	60
0	7:3361383	2	140	31.8	39.5	0.05	38.73	60
0	7:5084028	2	51	12.8	20	0.05	34.91	60
0	7:5116735	2	69	16.7	12	0.06	32.91	56
0	7:5966681	3	64	16.4	20.5	0.06	42.91	38
0	7:6972042	2	63	1.6	1.6	0.05	34	55
0	7:8010000	2	52	3.8	12	0.06	32.64	57
0	7:8020868	2	84	16.1	7	0.07	25.55	57
0	7:8031681	2	85	4.7	4	0.07	25.73	57
0	7:10237440	5	60	9.9	4.7	0.17	27.82	60
0	7:10244777	3	51	13	10.2	0.11	25.55	60
0	7:10894259	2	61	4.9	3.5	0.08	24	60
0	7:11393819	2	60	23.3	1	0.07	26	60
0	7:12830091	2	54	25	5	0.06	29	60
