TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	2:92306831	4	329	2.2	37.2	0.07	56.05	1
1	2:92307222	10	327	4.3	46.2	0.17	58.19	1
0	2:92307697	3	342	7.1	54.6	0.05	59.95	1
1	2:92309274	7	319	3.8	29.4	0.11	60.57	2
1	2:92311047	14	162	5.3	14.9	0.27	51.62	17
1	2:92314278	9	157	5.9	35.6	0.22	39.81	19
0	2:92323049	3	322	6.3	50.1	0.06	47.48	35
0	2:96723700	3	71	4.3	0.6	0.09	32	40
0	2:97909891	5	315	1.6	5.5	0.12	41.24	13
0	2:98058422	7	1134	2.3	54.5	0.77	9.05	28
0	2:98129511	8	324	3.6	11.3	0.69	11.52	38
1	2:107082934	8	85	9.7	49.3	0.26	30.76	60
1	2:114336998	3	3041	0.9	0	0.09	30.71	7
1	2:116973242	8	303	2.6	3.2	0.52	15.24	60
1	2:116978301	6	702	1.2	5.5	0.34	17.48	60
1	2:117708196	7	1360	20.8	13.7	0.29	23.71	60
1	2:117708242	6	127	37.2	29.1	0.25	23.62	60
1	2:125051757	7	324	3.1	2.1	0.32	21.38	55
1	2:126641632	8	297	2.7	5	0.5	15.76	60
1	2:128406594	3	51	8.9	2.2	0.12	25	60
1	2:130852894	8	5961	4.7	6.8	0.36	21.9	27
1	2:132031875	5	527	2.7	60	0.18	26.43	60
0	2:132032225	3	552	2.4	54.5	0.13	22.33	60
0	2:133035971	8	676	5.6	49.6	0.09	88.33	37
0	2:133036147	7	727	15.6	3.9	0.08	82.38	34
0	2:133038842	9	50	9.9	5.3	0.14	62.29	19
1	2:134653100	7	82	10.7	13.4	0.31	22.05	53
1	2:134653103	5	53	17.6	5.5	0.22	22.05	60
1	2:137346758	7	52	10.1	9.9	0.22	30.67	55
1	2:151822732	8	1117	0.6	1.5	0.4	19.81	60
1	2:155220301	3	54	0	8.5	0.1	28.29	60
1	2:159282628	7	283	5.7	11.2	0.38	18.24	60
1	2:159406654	8	109	5.5	1.3	0.29	26.81	60
1	2:164655736	6	77	9.5	4.7	0.28	21	60
1	2:170341645	5	596	0.8	37.8	0.18	27.57	60
1	2:170341788	5	594	1.6	21.7	0.18	27.71	55
1	2:170747096	8	128	9.5	6	0.26	29.86	60
1	2:171367834	7	3054	2.1	5	0.34	20.57	60
1	2:179621944	7	89	20.5	33.5	0.37	18.52	60
1	2:179767818	6	670	1.4	9.7	0.32	18.52	60
1	2:179930212	7	997	3.5	15.8	0.32	21.33	60
1	2:182239364	8	118	7.7	18.1	0.39	20.29	60
1	2:194566530	8	293	2.6	3.9	0.37	21.43	60
1	2:195810930	6	54	8.1	9.7	0.2	28.81	60
1	2:202149377	6	116	38.9	3.5	0.18	32.52	60
1	2:206210509	4	570	1	0	0.21	19	60
1	2:206210624	4	2693	9.3	36.3	0.2	19.1	60
0	2:212082554	8	1099	1.7	34.2	0.39	20.29	55
1	2:216510502	7	283	5	4.2	0.35	19.57	60
1	2:216548420	7	298	4.4	3.9	0.41	16.76	60
1	2:217630819	3	73	7.8	19.3	0.16	18.38	60
1	2:217630890	6	134	5.1	34	0.32	18.38	60
1	2:218322136	7	136	9.8	18.1	0.26	26.86	51
1	2:219198605	3	124	4.3	39.2	0.1	27.9	60
1	2:219422392	8	424	1.3	13.3	0.28	28.14	60
1	2:219576601	8	299	4.6	6.1	0.3	26.38	60
1	2:221338656	8	53	6.6	21.3	0.43	18.19	60
1	2:221503753	7	1262	3.7	6.5	0.38	18.33	60
1	2:224176040	8	299	2.8	4.9	0.37	21.62	60
1	2:226807150	8	75	5.5	1	0.4	19.57	60
1	2:232469441	6	102	25	21.7	0.18	33.29	60
1	2:232469449	8	173	8.5	23.6	0.24	33.29	60
0	2:236396781	7	398	1.8	21.1	0.32	21.67	60
1	2:236397217	4	394	1.5	4.8	0.17	22.43	60
1	2:239778796	3	70	17.6	29.5	0.13	21.86	60
1	2:239779053	5	240	17.9	49.7	0.21	23.43	60
1	2:240977272	9	52	10.4	12.1	0.3	29.05	60
0	2:241639275	6	229	13	6.8	0.17	33.57	60
0	2:241640275	6	330	1.8	2.6	0.17	34.48	60
0	2:243098652	3	104	11.7	1.7	0.24	12.48	29
0	2:243153576	5	104	31.4	14.1	0.05	84.86	14
1	3:1216923	6	527	3.6	16.3	0.38	15.62	60
1	3:3232394	8	1353	5.2	60.3	0.51	15.43	60
1	3:3275761	6	71	7.5	25.1	0.28	21.38	49
1	3:5495282	9	60	11.8	19.9	0.25	35.9	60
1	3:6103035	4	298	4.5	6.9	0.29	13.71	60
1	3:6679960	7	295	1.6	5.1	0.41	16.81	60
1	3:10907209	5	134	2.2	12.5	0.17	27.86	60
0	3:12605002	3	918	2.1	35.4	0.08	33.71	60
1	3:13723578	4	116	9.6	12.4	0.15	26.62	60
1	3:16197526	8	283	8.4	4	0.46	17.24	60
1	3:18821511	8	87	4.4	10.2	0.36	22.1	60
1	3:20342729	6	912	22.4	24.4	0.25	23.57	60
1	3:20342825	8	509	87.3	11.9	0.33	23.57	60
1	3:20342869	3	87	10.4	5.8	0.12	23.57	60
1	3:20342924	7	724	25.2	9.4	0.29	23.52	60
1	3:20342980	3	224	12.5	1.9	0.12	23.52	60
1	3:21465800	8	155	5	17.1	0.32	25	60
1	3:25389896	8	291	3.6	7	0.38	21.05	60
1	3:30991232	8	53	4.5	25.3	0.34	23.29	60
1	3:37751599	4	1921	2.7	35.9	0.09	44.1	60
0	3:37752016	4	1962	0.5	35.7	0.08	48.43	60
1	3:47791161	4	61	4.5	3.9	0.15	26.29	60
0	3:49237925	7	98	28.8	3.7	0.21	32.38	60
0	3:49237929	8	210	7.2	4	0.24	32.38	60
1	3:66153845	6	55	6.3	6.5	0.16	35.38	60
1	3:69342582	10	302	2.4	6	0.3	32.43	60
1	3:69842667	3	56	8	15.2	0.13	22.67	60
1	3:72260510	6	85	19.2	8.5	0.15	39.76	60
1	3:75610923	7	213	1.9	3.3	0.28	24.9	60
0	3:75699259	4	121	2.4	12.7	0.13	29.67	13
0	3:75699689	4	97	4	25.9	0.13	30.29	13
0	3:75711460	5	5091	0.8	24.3	0.24	20.24	11
0	3:75784655	7	116	3.6	19	0.89	7.86	53
1	3:79577123	3	745	0.6	7.6	0.1	29.24	60
0	3:90381013	3	97	3.1	2.5	0.1	29.76	60
1	3:90399821	3	843	0.1	25.9	0.12	23.52	60
1	3:90400655	6	847	1.9	61.1	0.24	24.62	60
1	3:90452755	7	676	1.9	63.1	0.25	27.05	60
1	3:102818539	5	51	13.9	11.4	0.23	20.9	60
1	3:111883282	9	9376	0.8	73	0.23	38.19	60
1	3:124808630	3	2687	1.2	0	0.11	25.1	60
0	3:129809725	4	298	2.4	7.5	0.1	38.43	30
0	3:129810076	4	215	5.7	1.7	0.1	39.1	30
1	3:133911286	11	479	2.7	7	0.3	35.57	60
1	3:155531959	6	744	1	28.2	0.23	25.67	60
1	3:159024091	11	146	6.9	18.7	0.28	38.19	60
1	3:162027475	4	199	2.9	26	0.45	8.86	60
1	3:162637607	6	296	4.2	7.5	0.36	16.24	60
1	3:163387616	7	153	8.8	34.2	0.27	25.76	60
1	3:165132079	8	116	5.7	17.4	0.43	18.38	60
1	3:172409400	7	973	3.1	42.7	0.19	35.67	60
1	3:172409641	8	999	1.1	43.4	0.23	34.76	60
1	3:174225452	8	304	2	4.8	0.38	20.52	60
1	3:178111038	8	315	1.8	3.8	0.35	22.71	60
1	3:183190829	6	724	2.1	17.7	0.34	17.29	60
1	3:183251906	5	114	12.4	21	0.19	25.95	60
1	3:183289276	6	1170	2.4	54.5	0.24	24.24	47
1	3:188610878	7	76	6.7	17.3	0.29	23.52	60
1	3:190156812	6	160	2.5	36.8	0.26	22.71	60
1	3:193080569	8	91	17.7	11.4	0.4	19.9	60
1	3:195212043	5	115	16	43.6	0.23	20.86	60
0	3:195510684	3	94	2.3	31.8	0.15	19.48	60
0	3:195701176	3	763	11	8	0.06	44.43	45
1	3:197110967	7	188	44.9	1.4	0.24	28.9	60
1	3:197111010	3	55	7.6	12.6	0.1	28.9	60
1	3:197111044	7	194	22.6	10.1	0.24	28.9	60
1	3:197111124	5	55	8	20.4	0.17	28.95	60
1	3:197111152	6	2070	15.4	9.8	0.2	28.95	60
1	3:197111195	3	111	47.8	5.1	0.1	28.95	60
0	3:197117227	3	81	27.9	9	0.09	31.71	60
1	3:197117314	3	430	37.1	10.3	0.09	31.81	60
1	3:197117330	4	744	19.5	29.9	0.12	31.81	60
1	3:197117379	3	483	14.6	11	0.09	31.95	60
1	3:197117551	6	202	64.6	10.6	0.18	32.24	60
0	3:197117866	5	943	18.9	17.8	0.15	32.24	60
0	3:197117938	4	387	43.9	16.6	0.12	32.19	60
1	4:48997	24	101	5.4	32	0.15	153.86	50
0	4:3609494	3	50	5.9	7.9	0.09	32.62	47
0	4:4132361	3	287	15	3.6	0.19	15.05	48
1	4:4576707	4	59	12.4	44.5	0.17	22.24	60
1	4:6311189	8	56	5.2	24.3	0.34	23.29	60
1	4:9451067	8	135	3.7	1.2	0.38	21	60
1	4:11719073	7	297	23.6	1.1	0.29	23.76	60
1	4:14219536	7	104	6.6	13.2	0.54	12.86	56
1	4:15617043	3	153	11.7	12.4	0.12	23.67	60
1	4:17578873	6	69	21.8	13.3	0.2	29.1	60
1	4:26111062	3	102	16.6	2.5	0.11	25.05	60
1	4:27047275	7	204	3.5	3.6	0.36	19	60
1	4:27208176	5	189	7.1	19.8	0.22	22.71	54
1	4:36045451	4	55	11.3	13.9	0.2	19.24	60
1	4:43527671	5	54	9.1	6	0.26	18.95	60
1	4:43947531	8	106	8.3	20	0.48	16.52	60
1	4:44807372	8	94	4.4	0.6	0.35	22.48	60
1	4:46968006	8	1729	1.9	3.9	0.28	28.52	60
1	4:49103490	8	1862	0.7	46.9	0.06	119.62	55
1	4:49104542	17	1187	13.8	2.3	0.12	134.62	52
1	4:49107053	9	937	2	4.4	0.05	151.9	53
1	4:49107066	8	237	53.3	11.8	0.05	151.9	34
1	4:49110455	25	54	21.3	61.9	0.14	171.14	8
1	4:49111760	10	60	22.9	42.1	0.05	167.62	19
1	4:49111778	16	102	9.4	34.8	0.09	167.62	45
1	4:49121867	9	192	4.7	12.1	0.09	90.14	54
1	4:49128261	11	55	13.8	46.3	0.14	76.24	8
1	4:49129774	4	64	4.4	19.1	0.05	73.57	27
1	4:49136087	9	54	10.4	20.7	0.12	74.95	3
1	4:49143633	5	52	5.3	26.4	0.07	68.76	27
1	4:49145839	10	54	7.9	9.2	0.13	74.57	34
0	4:49147313	4	314	30.3	12	0.05	69.1	53
1	4:49149134	10	55	8.5	26.1	0.11	84.48	41
1	4:49207182	7	622	1.4	38.8	0.11	62.67	9
0	4:49216138	6	87	3.9	4.6	0.1	57.81	1
1	4:49261842	39	174	2.8	3.6	0.25	151.48	46
1	4:49279876	40	189	4.9	19.6	0.24	161.24	49
0	4:49334427	4	194	2.6	6.8	0.19	20.76	37
1	4:49528446	9	104	5.5	0.5	0.26	34.19	38
1	4:49534611	3	1762	0.6	1.6	0.09	30.76	10
0	4:49579547	3	93	6.1	9	0.09	30.62	1
1	4:49633845	5	305	7.8	13.8	0.11	41.67	50
1	4:49633855	4	92	30.3	11	0.09	42.33	41
1	4:49641013	10	119	9	6	0.12	78.29	13
1	4:49641925	10	143	12.4	22.2	0.12	77.19	14
1	4:49641986	5	229	15.5	26.6	0.06	77.38	18
1	4:49642155	4	266	14.6	28.5	0.05	78.1	9
1	4:49644652	5	58	15.1	25.7	0.07	70.62	7
1	4:49644827	4	62	10.6	15.8	0.05	68.29	3
1	4:49651186	3	79	5.3	16.3	0.05	57.67	10
0	4:49652919	3	83	26.2	45.5	0.05	56.24	9
0	4:49654754	3	52	9.2	38.7	0.06	47.76	21
1	4:54415644	8	299	3.1	3.5	0.4	19.71	60
1	4:57080848	4	53	9.3	6	0.16	24.33	50
1	4:59501572	6	65	6.8	8.6	0.3	19.95	60
1	4:61825096	7	304	4.6	0.8	0.36	19.24	60
1	4:65841137	5	91	7.7	12.2	0.31	16.05	51
1	4:65868484	6	843	1.5	3.4	0.22	26.14	53
1	4:66802482	3	665	24.3	1	0.2	14.76	60
1	4:66802625	3	629	1.1	8	0.21	14.19	60
1	4:66802659	4	207	35.6	10.3	0.28	14	43
1	4:66802802	6	2907	1.2	7.1	0.44	13.43	60
1	4:66809065	6	1458	5.3	13.6	0.46	12.95	47
1	4:68357187	3	51	8	0.6	0.12	23.33	60
1	4:68525332	6	58	10.8	10.7	0.47	12.67	60
1	4:68855990	6	55	7.1	12.5	0.25	23.33	60
1	4:70413668	8	291	3.8	3.1	0.34	23.52	60
1	4:70958642	7	4391	0.3	1.3	0.25	27.67	60
1	4:72729216	7	141	2.2	3.1	0.39	17.67	60
0	4:76782940	6	273	3.7	15.9	0.28	21.33	60
1	4:80626820	7	53	5.4	17.3	0.32	21.76	51
1	4:83809546	4	51	13.8	10.2	0.12	31.86	60
1	4:88790570	7	329	8.5	5.7	0.36	19.24	60
1	4:97423314	4	3579	1.6	1.6	0.21	18.48	60
1	4:99682740	7	55	57.1	10.5	0.26	26.9	60
1	4:99682794	3	1008	17.9	5.7	0.11	26.9	60
1	4:99682897	3	84	21.6	9.9	0.11	26.9	60
1	4:99813860	4	3263	2.1	96.2	0.1	36.62	60
0	4:99815666	3	3296	1.3	95	0.07	39.48	60
1	4:104403656	9	61	7.8	30.2	0.3	29.33	60
1	4:105597125	5	297	2.5	7.8	0.3	16.57	60
1	4:106507389	7	300	4.1	6.2	0.26	26.67	60
1	4:118765255	8	1711	1.3	0.9	0.41	19.24	60
1	4:124947224	5	284	2.5	3.2	0.23	20.86	53
1	4:131657628	9	158	4.8	30.3	0.24	36.29	53
1	4:134488142	8	297	2	5.4	0.55	14.38	60
1	4:135135336	8	404	1.2	4.9	0.33	23.76	57
0	4:135432916	5	159	3.5	19.4	0.19	25.57	60
1	4:142443079	8	143	4	29.7	0.27	29.33	60
1	4:149287619	8	135	49.8	34.9	0.26	29.81	60
1	4:151011321	4	321	1.1	30.2	0.2	19.19	60
1	4:151011599	5	325	0.9	18.3	0.26	19.19	60
1	4:155567477	8	65	3.6	0.7	0.48	16.52	60
1	4:155771432	7	61	1.7	2.4	0.37	18.57	60
1	4:156956742	6	53	10.1	17.9	0.26	22.48	60
1	4:163222662	8	80	5	17.9	0.33	24	60
1	4:164654360	6	64	12.8	11.7	0.32	18.48	60
1	4:164654362	8	99	9.3	11	0.43	18.48	60
1	4:177172432	5	646	3.2	3.7	0.2	23.95	60
1	4:178927205	4	510	2.8	32.5	0.15	25.43	60
1	4:178927330	3	501	2.9	28.9	0.11	25.48	60
1	4:179151028	5	123	44.1	22.6	0.29	17.24	60
1	4:179444720	5	292	1.8	10.3	0.27	17.9	60
1	4:180353146	5	821	1.1	0	0.3	16.33	60
1	4:180778570	4	53	8.4	10.7	0.15	25.29	60
1	4:181503034	8	288	5.3	3.8	0.41	19.05	60
1	4:182125988	8	73	8.5	15.3	0.41	19.24	60
1	4:187280381	7	86	4.5	5.3	0.49	14.24	60
1	4:188842292	7	2368	0.8	2	0.4	17.29	60
0	4:189424798	3	60	14.7	14.1	0.13	22.1	45
1	4:189425278	3	774	2.4	0	0.13	22.33	60
1	4:189427050	5	116	1.7	33.2	0.22	22.48	60
1	4:189427337	5	59	3.5	22.9	0.22	21.81	60
1	4:190429474	5	151	3.7	17	0.19	25.29	60
0	4:190535363	6	68	73.6	9.7	0.15	39.38	55
0	4:190535473	4	478	18.4	20.4	0.1	38.81	60
1	4:190538444	5	136	4.2	7.7	0.12	41	51
1	4:190659702	20	1698	3.4	9	0.24	82.57	57
1	4:190899843	4	1060	1.7	5	0.13	30.48	41
1	5:542405	3	156	14.7	2.4	0.09	32.43	60
1	5:689628	5	779	2.6	3.8	0.25	19.52	59
1	5:689662	4	64	6.8	2.2	0.2	19.48	58
1	5:1095118	3	50	6.9	2.1	0.14	20.14	60
1	5:1585510	8	290	2.9	7.9	0.42	18.62	60
1	5:1645774	7	818	2.1	0.5	0.22	30.86	60
1	5:8015706	6	98	9.4	6.7	0.36	16.48	60
1	5:10634981	8	301	4.6	5	0.52	15.29	60
1	5:11391266	6	259	4.4	2	0.32	18.57	60
1	5:15326372	7	293	4	7.2	0.37	18.62	60
0	5:17598524	14	2666	1.1	8.6	0.25	54.62	40
1	5:17920772	6	117	8.4	15.3	0.4	14.86	60
1	5:20172330	7	67	4.6	10.1	0.33	20.86	60
1	5:20835065	3	233	2.4	0.6	0.12	24.24	60
1	5:21515273	7	284	2.7	4.1	0.24	28.71	18
1	5:23469801	6	83	6.2	2.2	0.29	20.67	60
1	5:25541219	4	158	4.6	15.8	0.18	22	60
1	5:26093150	5	1841	2.5	14.5	0.24	20.1	60
1	5:26204294	8	118	7.2	18.6	0.31	25.24	56
1	5:26864379	6	54	9.3	40.1	0.24	24.95	60
1	5:29069340	6	6786	1.9	8.5	0.32	18.29	60
1	5:29069380	3	145	29.8	0.6	0.16	18.14	60
1	5:29069440	3	548	14.7	5	0.16	18	60
0	5:29069491	3	105	10.5	7.3	0.16	17.86	60
0	5:29069556	6	969	43.2	12.8	0.34	17.57	60
0	5:29069624	4	930	34.9	6.2	0.22	17.43	60
0	5:29069625	3	1599	24.9	3.1	0.17	17.43	60
0	5:29445764	9	291	6.3	5.1	0.3	29.19	54
1	5:29454597	4	287	2	2.6	0.2	19.71	60
1	5:29844086	6	148	3.2	52.6	0.31	18.9	60
1	5:32762567	7	298	1.7	3.9	0.35	19.71	60
1	5:32856724	5	120	61.9	19.1	0.23	21.62	57
1	5:32856725	6	435	16.1	15.5	0.27	21.62	60
1	5:34113252	8	304	4.2	7.5	0.42	18.9	60
1	5:35751169	10	57	9.5	21.8	0.29	33.52	60
1	5:36792607	5	299	2.9	6.7	0.22	21.81	60
1	5:43541792	8	292	5.2	5.5	0.32	24.9	60
0	5:49596016	4	181	1.9	20	0.24	16.24	60
0	5:50975552	3	55	11.3	2.5	0.18	16.19	60
1	5:52433002	8	54	9.9	17.8	0.37	21.1	60
1	5:62500876	7	1168	9.3	6.9	0.41	16.9	60
1	5:67404563	7	58	4.8	25.2	0.29	23.71	60
1	5:68351324	6	86	6.3	9.4	0.26	22.86	60
1	5:68921189	7	492	4	1.7	1	7	18
0	5:68949800	4	796	35.4	16	0.21	18.62	25
0	5:68949829	5	2394	1.7	17.8	0.26	18.62	12
0	5:68949890	3	1612	19.2	39.2	0.16	18.52	25
0	5:68949965	3	790	34.1	36.4	0.16	18.38	14
0	5:68950132	6	2410	5.5	46.1	0.32	18.24	15
0	5:69093225	4	71	5.8	5.9	0.53	7.52	1
0	5:69165986	4	755	22.2	10	0.73	5.43	1
0	5:69180483	5	1241	3.7	0.9	0.23	21	1
0	5:69511491	5	1549	21.6	14.8	0.28	17.57	10
0	5:69511662	7	796	0.5	44.3	0.38	18.24	8
0	5:69511677	8	2358	3.3	68.7	0.43	18.24	22
0	5:69529574	3	1546	1.2	14.1	0.23	12.81	27
0	5:69529639	8	787	1.9	48.5	0.62	12.86	12
0	5:69529736	3	811	33.9	10	0.23	12.86	21
0	5:69529759	3	2332	17.1	25.9	0.23	12.86	21
0	5:69529853	3	795	1.7	24.6	0.23	12.86	27
1	5:69622885	15	296	4.2	4	0.29	50.67	8
1	5:69633604	4	295	21.1	5.7	0.17	22.33	3
1	5:69633641	6	111	30.2	12.4	0.26	22.33	12
0	5:69856203	6	763	2.1	1.5	0.28	20.95	22
0	5:70056365	5	1252	1.5	0.9	0.08	60.33	14
0	5:70188915	5	296	1.7	7.2	0.95	5.24	2
1	5:70365068	8	335	1.1	5.7	0.28	28.43	41
0	5:70511855	4	1538	32.6	15.2	0.06	60.1	1
1	5:70816502	7	248	2.4	6.7	0.32	21.57	60
1	5:74799656	5	60	19.2	4.4	0.19	25.67	60
1	5:75487024	7	2559	2.1	37.4	0.21	32.19	60
1	5:75553093	7	241	8.1	8.5	0.23	30.19	60
1	5:78045517	9	61	6.3	4.5	0.3	29.86	53
1	5:80239710	8	116	9.5	17.4	0.52	15.14	60
1	5:85006297	8	53	3.6	12.9	0.41	19.14	60
1	5:91948313	7	719	4.4	47.9	0.25	27.1	60
1	5:91948989	3	709	1.8	45	0.1	27.67	60
0	5:94549982	5	16309	1.7	89.4	0.12	41.33	60
1	5:108026588	8	291	2.7	3.5	0.29	27.52	60
1	5:108108039	8	63	6.3	12.5	0.22	35.95	60
1	5:114522076	7	90	7.6	4.8	0.32	21.24	60
1	5:118199766	8	2388	6	6.7	0.34	23.14	53
1	5:127930062	5	124	2	22.5	0.16	30.67	60
1	5:129204682	6	51	10.6	6.8	0.22	26.48	60
1	5:130614422	8	373	14.8	20.4	0.39	20.19	60
1	5:133776810	7	1739	3.7	0	0.29	24.1	60
1	5:136059723	4	299	2.3	5.9	0.22	17.52	60
1	5:137014787	6	5942	1.3	7.9	0.25	23.86	60
1	5:142392129	9	71	5.9	12.4	0.3	29.52	60
1	5:142812981	7	60	4.7	20.9	0.25	27.71	60
1	5:143488074	4	427	3.9	34	0.16	23.71	60
1	5:143488453	4	413	1.9	15.6	0.17	23.1	60
1	5:157206010	10	1944	17.9	6.3	0.29	34.29	60
1	5:157585876	4	55	7.1	4.9	0.16	24.86	60
1	5:166383872	6	98	8.7	7.1	0.4	14.67	60
1	5:166383882	7	51	13.2	9.5	0.47	14.67	49
1	5:169376689	8	2865	1.4	4.4	0.38	21.05	60
1	5:169916127	3	365	0.4	4.7	0.11	25.14	60
1	5:169916463	7	327	10.2	5.4	0.26	25.95	50
1	5:172159375	5	67	4	30.8	0.28	17.71	60
0	5:174347069	3	293	1.8	5.9	0.13	21.9	60
0	5:174350190	3	299	3.5	4.7	0.13	22.52	60
1	5:175471257	10	109	3.5	25.8	0.21	47.05	54
1	5:175491468	13	90	8	23.5	0.26	49.05	46
1	5:176119545	8	74	6	0.7	0.41	19.43	60
1	5:177163086	8	151	2.8	3.7	0.37	21.48	48
1	5:177237142	6	210	40.6	20.7	0.36	16.38	20
1	5:177590793	7	372	12.7	39.1	0.17	39.19	60
1	5:177590801	6	107	40.3	43.5	0.15	38.95	59
1	5:177590912	6	374	13.4	5.8	0.15	38.52	60
1	5:178977527	8	191	5.1	7	0.28	28.57	60
1	5:179056270	6	709	2.3	44.9	0.22	26.29	60
1	5:179068138	7	278	6.2	25.7	0.21	32.14	60
1	5:179082170	9	2487	14.1	29.8	0.27	32.19	60
1	5:179729030	7	1657	1	12.8	0.31	22.24	60
1	5:179934842	3	246	1.8	51.7	0.14	21	60
1	5:179935026	6	246	5.9	33.9	0.28	21	60
1	5:180479930	4	65	3.8	14.9	0.23	16.81	60
0	5:180846716	4	5782	2.6	0.5	0.1	37	10
0	5:180884696	9	303	1.3	3.3	0.08	105.95	31
1	6:2568701	8	92	4.1	19.8	0.38	20.86	60
1	6:9344450	7	200	5.1	12.4	0.33	21	60
1	6:9702236	7	297	4.8	6.7	0.3	22.76	60
1	6:16950925	9	116	15.2	23.5	0.28	31.43	60
1	6:17875186	8	295	4.7	4.7	0.41	19.29	60
1	6:24221120	8	57	16.4	25	0.58	13.76	60
1	6:24238371	8	63	35.7	18.4	0.41	19.24	60
1	6:26670681	6	51	6	2.7	0.14	41.67	60
1	6:26739114	5	361	17.4	1.5	0.1	45.95	60
1	6:26807947	7	263	4.5	7.4	0.48	14.52	60
1	6:26962172	6	94	11	0	0.23	25.95	56
1	6:27515553	8	67	8.1	32.3	0.27	29.24	59
0	6:29860130	3	117	1.8	0.6	0.15	19	38
1	6:30971623	4	104	2.3	7.8	0.11	34.76	60
1	6:31009225	3	80	46.4	8.5	0.11	25.76	60
0	6:31009516	6	968	14.9	22.1	0.25	23.43	60
0	6:31009558	3	1236	22.8	6.2	0.13	23	60
0	6:31009729	6	56	27.6	20.2	0.25	23.76	60
1	6:31296786	7	328	3.2	6.7	0.32	21.29	60
1	6:31297395	6	744	3.5	2.7	0.29	20.48	60
1	6:32218056	4	171	40.8	2.8	0.26	15.33	60
0	6:32485788	5	486	2.1	1.4	0.78	6.33	57
0	6:32496406	3	288	2.3	1.4	0.17	16.86	46
0	6:32505702	4	951	1.5	0	0.24	16.29	57
0	6:32533166	4	305	2.2	1.6	0.16	24.24	51
0	6:32538617	3	349	7.6	3.3	0.11	25.86	50
0	6:32538740	4	984	9.6	9.7	0.15	26.29	51
0	6:32538868	4	77	1.7	10	0.14	27	51
0	6:32538947	4	51	11.8	35.6	0.14	27.24	51
1	6:32545038	10	58	8.2	4.3	0.21	47.33	50
0	6:32554909	6	681	2.5	11.5	0.15	38.14	60
0	6:32555005	4	672	23.4	28	0.1	38.48	55
0	6:32555909	3	297	1.8	0	0.06	43.19	45
1	6:32631390	7	52	5.7	9.2	0.34	20.19	48
1	6:32631689	7	301	2.6	4.7	0.35	19.62	47
1	6:32655746	5	156	64.1	5.9	0.26	18.62	60
1	6:32655821	3	400	23.3	13.8	0.16	18.14	60
0	6:32656121	3	108	45.3	5.7	0.16	18.1	60
0	6:32656188	5	2454	21.9	8.1	0.27	18.19	60
0	6:32656352	3	2727	17.5	27	0.15	19	60
0	6:32656376	4	1001	9.9	12	0.21	19	60
1	6:35682058	10	595	3.4	18.4	0.3	32.57	60
1	6:36916415	5	78	10	18.4	0.2	24.1	60
1	6:36916450	4	50	12.7	28.6	0.16	24.14	60
1	6:38932127	6	68	26.9	13.2	0.3	19.71	60
1	6:39350737	6	301	3.7	6.2	0.25	24	60
1	6:43280597	3	836	2	30.2	0.12	23.71	60
1	6:43280841	7	849	1.5	61.8	0.29	23.71	60
1	6:45852710	10	60	5.8	4.2	0.27	35.9	60
0	6:51847087	7	1079	11.7	22.9	0.28	24.43	59
0	6:57331686	8	66	12.2	3.8	0.27	28.71	60
0	6:57335244	4	104	10.9	32.9	0.15	25.71	60
1	6:57400246	8	57	6.4	0	0.19	41.52	37
1	6:57465227	7	286	2.1	2.6	0.17	40.57	42
0	6:57509297	5	300	0.9	7.3	0.18	26.48	46
0	6:57534175	4	78	4.7	0	0.16	24.67	45
0	6:57573887	3	82	4.2	7	0.11	27	59
1	6:58146658	4	327	2.5	0	0.2	19.76	47
0	6:58208634	3	252	2.6	2.9	0.09	31.57	44
0	6:58209452	4	494	1.6	1	0.13	29.1	47
0	6:58680025	3	4413	1.3	0	0.1	29.29	26
0	6:61915908	7	55	7.6	9.3	0.16	42.19	60
1	6:65000860	6	1381	1.2	1.2	0.47	12.52	60
1	6:65022877	4	315	3.9	3.7	0.21	18.48	60
0	6:66465097	3	780	0.2	48.6	0.15	19.14	60
0	6:66561417	7	6310	13.7	16.1	0.37	18.67	60
1	6:67492734	7	129	2.7	7.4	0.55	12.62	53
1	6:68358212	5	52	16.2	12	0.22	22.1	60
0	6:68998962	7	573	2.8	4.5	0.26	26.62	54
1	6:74295006	8	285	2.3	6.2	0.32	24.52	60
1	6:77379923	6	857	2	9.5	0.25	23.67	60
1	6:86073773	8	64	4.8	14.7	0.33	23.9	60
1	6:91125855	8	336	1.5	6.2	0.35	22.24	60
1	6:91669521	8	2365	2.9	14.6	0.37	21.43	60
1	6:94741075	3	313	5.8	11.9	0.11	25.9	60
0	6:94741270	8	1525	22.7	4.2	0.31	25.52	60
0	6:94741339	7	657	50.6	33.8	0.27	25.43	60
0	6:96641321	5	997	0.6	24.2	0.19	25.57	60
0	6:96641488	3	973	2.5	35.3	0.11	26.19	55
1	6:97082305	6	182	3.5	7.8	0.23	25.38	60
1	6:97430986	4	1588	0.8	117.4	0.13	30.43	60
1	6:97708788	7	278	5	4.6	0.41	17	53
1	6:102462025	5	86	1.9	26.9	0.16	30.9	60
1	6:102958477	6	292	3.3	8.2	0.32	18.43	60
1	6:104490503	9	527	3.8	47.4	0.24	36.76	60
