TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	2:24228484	3	54	6.8	1.4	0.1	28.71	60
0	2:24301910	3	65	11.7	20.4	0.11	27	60
0	2:24430324	3	439	14.9	35.8	0.09	32.24	60
0	2:26691794	3	59	11.1	20.5	0.12	24.48	59
0	2:27600835	3	66	7	27.4	0.15	19.86	60
0	2:27619929	3	54	6.8	45.5	0.08	34.1	60
0	2:27993814	3	65	3.2	40.9	0.14	20.52	60
1	2:28334962	3	51	8.7	5.7	0.12	24.24	60
0	2:28940533	3	419	11.5	31.7	0.09	32	60
0	2:30352409	3	71	8.7	27.4	0.09	30.62	60
0	2:31347707	3	57	11.1	37.7	0.11	27	60
0	2:31380899	3	79	11.4	37.9	0.1	29.76	49
0	2:31462628	3	57	8.5	39.9	0.1	27.33	60
0	2:32143733	3	67	10.3	15.7	0.07	38.24	60
0	2:32629549	3	146	30.7	10.9	0.08	35.57	60
0	2:33625252	3	54	11.8	2.4	0.09	30.19	60
0	2:34368067	3	53	3.1	20.7	0.08	33.71	60
0	2:34561355	3	53	10.9	16.6	0.09	32.67	46
0	2:34775333	3	69	18.9	14.9	0.08	35.1	60
0	2:34795330	3	166	11.6	16.8	0.1	28.95	48
0	2:35063772	3	189	24.8	26.5	0.1	28.95	53
0	2:35356825	3	463	24.7	46.5	0.15	19.9	60
0	2:35744545	3	59	18.8	13.1	0.12	23.38	60
0	2:36003855	4	64	25.6	20.6	0.1	37.14	60
0	2:36230423	3	79	16.1	24.8	0.13	22.62	60
0	2:36393010	4	50	11	5	0.13	30.67	60
1	2:36476688	7	334	14.4	8.9	0.29	23.71	60
0	2:36824902	3	112	14.1	26.1	0.11	27.19	60
1	2:38089309	3	62	2.1	2.2	0.09	30.24	48
0	2:38961471	3	50	11.4	31.7	0.08	33.81	48
0	2:38961688	3	63	14.2	53.2	0.08	34	54
0	2:39061562	3	63	4	10.3	0.09	30.48	44
0	2:39321519	3	61	12.5	12.7	0.1	27.71	60
0	2:40444504	3	55	8.9	39.9	0.09	32.38	60
0	2:41509476	3	50	11.4	26.9	0.08	33.52	53
0	2:41982804	4	473	16.2	41.8	0.13	29.14	60
0	2:42223021	3	2681	18	21.2	0.14	21	60
0	2:43016728	4	98	30.6	4.6	0.07	53.1	60
0	2:43251796	3	63	18.8	38.8	0.09	30.38	60
0	2:43293901	3	53	11.6	42.9	0.1	27.48	60
1	2:43394280	7	55	15.9	5.7	0.23	30	60
0	2:43973968	3	52	19.3	33.9	0.07	38.48	58
1	2:44637358	8	52	2.7	6.1	0.3	26.19	60
0	2:44956237	3	66	11.5	14.7	0.11	27	60
1	2:45309237	5	2774	14.3	4.3	0.27	18.43	56
0	2:45811418	3	114	13.6	6.6	0.1	29.24	60
0	2:46201515	3	66	36.1	1.3	0.07	39.76	60
0	2:46462087	3	56	20.2	23.8	0.09	33	60
0	2:47291899	3	57	11.7	22.9	0.14	20.95	60
1	2:49061379	5	59	14.4	10.3	0.29	17.19	60
0	2:49311098	3	61	16.3	3.8	0.07	39	60
0	2:49415992	3	65	7.6	35.2	0.07	39.48	60
0	2:50025229	3	68	11.5	33.1	0.07	39.05	60
0	2:50327788	3	214	19.5	1.3	0.08	37.1	60
0	2:51500068	3	57	9.8	30.4	0.09	31	60
0	2:51524761	3	80	8.2	36.9	0.09	30.67	60
0	2:51744057	3	60	17.4	14.4	0.1	29.48	60
0	2:54483219	3	67	9.7	10.2	0.08	37.24	60
0	2:54712339	3	197	28	10.7	0.09	30.52	60
0	2:54996248	3	331	20.5	37.5	0.11	26	60
0	2:55018663	3	91	1.1	38.9	0.1	29.52	60
0	2:55349894	3	63	18.2	39.3	0.09	32.9	60
0	2:55390601	3	66	8.5	34	0.11	25.81	53
0	2:55398030	4	50	7.9	43.6	0.16	24.14	53
0	2:55621076	3	206	21.4	5	0.15	19	60
0	2:56675971	3	239	24.7	43.2	0.11	26.71	60
0	2:57511517	3	114	32	19.3	0.09	30.81	60
0	2:58256448	3	138	6	34.9	0.07	38.81	60
0	2:59594735	3	50	14.3	23.7	0.1	28.1	42
0	2:59739956	3	57	35.4	26.5	0.09	30.57	60
0	2:60397091	3	245	42.3	7.3	0.07	38.1	60
0	2:60525012	3	68	13.8	17.5	0.11	25.67	60
0	2:60914788	3	58	17	33.8	0.07	38.9	60
0	2:61134785	3	72	100.7	0.6	0.1	28.71	60
0	2:62404269	3	82	2.6	39.2	0.1	29.1	60
0	2:63743578	3	52	1.6	33.8	0.08	33.86	42
0	2:63841838	3	72	16.6	12.5	0.08	33.76	60
0	2:64757217	3	85	5.8	27.5	0.08	36.05	60
0	2:64811751	3	65	12.2	17.2	0.12	24.29	50
0	2:65266229	3	51	9.2	11.2	0.17	16.95	60
0	2:65836304	3	173	10.2	20	0.09	31.57	60
1	2:66112319	6	70	15.1	26.5	0.35	16.95	60
0	2:66464920	3	103	11	18.8	0.11	26.05	60
0	2:67362117	3	63	14.9	10.4	0.09	30.81	60
0	2:68338131	3	148	75.5	1.9	0.08	34.19	47
0	2:68699880	3	51	1.2	14.9	0.1	28.81	60
0	2:68926508	3	52	14.6	5.6	0.08	36.48	48
0	2:68949211	3	78	28.3	32	0.1	29.81	60
0	2:69032303	3	63	7.5	27.4	0.1	29.71	60
0	2:69313838	3	191	23.9	25	0.12	24.86	50
0	2:69604439	3	58	6.4	62.7	0.07	41.19	57
0	2:69743942	3	67	10.8	16.8	0.13	23.05	60
0	2:71570528	3	117	5.4	2.5	0.09	31.48	60
0	2:71912368	3	55	9.6	25.2	0.11	26.9	60
0	2:72017704	3	53	14.8	12	0.11	26.95	60
1	2:72244734	7	332	2.3	4.2	0.36	19.14	60
0	2:72269565	3	119	10.8	2.6	0.1	27.86	60
0	2:72455540	3	53	1.6	29.6	0.08	34.76	60
0	2:72728183	3	270	12	2.5	0.13	21.71	60
0	2:73217572	3	51	1.2	27	0.11	27	60
0	2:73592305	3	80	13	19.6	0.11	25.1	60
0	2:75460138	3	50	13.4	15.9	0.09	30.1	60
0	2:76845378	3	113	15	16.3	0.08	37.19	60
0	2:77411595	3	72	13.5	5.2	0.07	40.43	60
0	2:80111417	3	65	16.1	49	0.15	19.9	60
1	2:81074664	5	144	4.3	16.9	0.22	22.57	60
0	2:81834968	3	68	24.2	52.2	0.09	30.48	60
1	2:83568026	6	255	37	2.4	0.19	30.71	60
0	2:83926113	3	54	13.7	17.7	0.08	34.57	60
0	2:84653169	3	50	10.9	46.2	0.08	35.86	60
0	2:85412514	3	91	8.6	13.5	0.07	39.43	60
0	2:85466459	3	55	15.9	13.8	0.12	23.67	60
0	2:85572436	3	86	80.1	12.7	0.08	35	60
0	2:85654664	3	93	11.1	30.8	0.1	27.76	60
0	2:86001614	3	105	7.8	34.7	0.18	16.24	60
0	2:86055488	3	67	14.4	17.7	0.09	30.86	60
0	2:86628146	3	80	14.6	20.8	0.11	26	57
0	2:87555470	3	61	13.3	21.2	0.05	52.29	60
1	2:87611443	8	331	3.9	1.4	0.17	46.81	45
1	2:87615404	8	350	6.4	39.6	0.18	42.95	43
1	2:87634999	13	98	8.4	12	0.21	61.1	53
1	2:87648184	21	79	10.4	44	0.3	68.81	48
1	2:87650225	5	92	42.1	17.3	0.08	62.24	47
1	2:87650616	10	140	5.8	23.5	0.15	63.33	57
0	2:87654602	3	500	2.2	16.8	0.05	58.9	54
1	2:87654962	6	122	18.9	8.9	0.1	58.19	41
1	2:87655026	8	174	45.7	7	0.13	58.05	45
1	2:87655184	5	269	16	30.4	0.08	57.81	46
1	2:87655203	4	130	48.9	7.9	0.06	57.71	60
1	2:87655268	5	66	49	22.3	0.08	57.67	54
1	2:87655310	4	235	19.9	31.8	0.06	57.52	48
1	2:87655426	6	57	38.7	39.3	0.1	57.29	45
0	2:87722219	5	134	5.4	26	0.35	14.1	51
0	2:87729152	7	55	31.1	18.5	0.37	18.9	60
0	2:87871640	3	67	11.3	9.9	0.06	48	44
0	2:88220691	3	74	14	31.7	0.07	40.33	48
0	2:88631423	3	75	13.8	17.1	0.1	29.14	60
0	2:88834363	3	144	4.8	30.7	0.11	27.24	60
0	2:89854321	4	131	7.3	23.4	0.12	31.71	60
1	2:89854384	4	125	10.4	19.1	0.12	31.14	60
1	2:89854493	4	58	12.2	22.5	0.13	30.1	60
1	2:89854606	6	121	13	5	0.21	28.52	60
1	2:89854750	3	606	24.6	3.8	0.1	28.24	60
1	2:89854836	5	125	15	15.7	0.17	28.14	60
1	2:89855422	4	54	7.5	44.2	0.14	27.76	60
0	2:89856217	6	108	17.7	27.9	0.2	29.86	60
0	2:89857077	3	3635	1.3	105.4	0.07	39	60
1	2:89879426	4	181	24.6	22.5	0.08	48.14	60
1	2:89879437	4	421	8.5	17.9	0.08	48.14	60
1	2:89879520	4	223	47.8	13	0.08	47.86	60
1	2:90319077	3	350	7.7	20.3	0.75	4	60
1	2:90379409	17	86	32.5	23.6	0.07	234.95	40
1	2:90379491	20	52	23.8	23	0.08	234.86	41
1	2:90379576	43	98	125.3	43	0.18	238.62	43
1	2:90381588	38	268	16.9	43.4	0.12	300.71	45
1	2:90450869	10	75	14	7.3	0.17	55.86	23
1	2:90481407	4	52	14.5	4.4	0.05	67.14	18
1	2:90481514	10	91	76.5	27.2	0.14	67.14	43
1	2:90481739	4	183	49.4	16.4	0.05	67.1	43
0	2:90482418	5	62	23.6	11.8	0.08	61.95	38
0	2:90482615	5	51	24.7	18.9	0.08	60.05	33
0	2:90482866	4	208	28.5	16.5	0.06	59.71	47
0	2:90482933	3	473	21.9	1.4	0.05	59.67	39
0	2:90483052	3	675	23.3	17.7	0.05	59.86	46
1	2:90483490	4	83	12.1	29.7	0.06	63.71	34
0	2:90484718	4	109	44.6	35.3	0.07	56.29	22
1	2:90485208	3	172	43.7	13.4	0.06	49.43	51
0	2:90485600	4	78	32.9	25.1	0.09	43.19	25
0	2:90497823	5	337	9.7	1.9	0.16	31.05	1
1	2:91600314	3	56	13.7	12.3	0.08	36.76	45
1	2:91600980	5	52	24.6	12.6	0.15	33.24	36
1	2:91601091	7	97	32	15.7	0.2	34.1	28
0	2:91601220	3	71	2.4	15	0.08	35.43	39
0	2:91601300	4	109	36.3	10.5	0.11	35.95	34
0	2:91601678	3	149	6.2	10.7	0.07	42.43	27
1	2:91603069	8	265	4.9	40.2	0.16	47.33	41
1	2:91607585	3	161	14.9	21.9	0.07	42	47
0	2:91608196	4	97	5.4	50.5	0.08	44.9	33
0	2:91649872	6	57	1.9	0	0.11	53.24	1
1	2:91659314	4	51	13	10.5	0.06	62.05	5
1	2:91671568	5	110	2.1	4.4	0.1	45.52	2
1	2:91719483	8	346	15.7	3.5	0.19	41.48	18
0	2:91875020	3	79	28.5	14.4	0.05	57.52	24
0	2:92042358	6	60	7	1	0.23	25.24	11
1	2:92079428	10	1429	2.4	6.3	0.21	46.57	9
0	2:92182712	8	125	3.1	0	0.22	34.81	8
0	2:92194360	10	69	17.7	13.6	0.19	52.33	26
0	2:92244128	3	1301	0.2	0.6	0.06	43.71	27
1	2:92285361	8	1726	0.8	57.2	0.21	36.76	53
0	2:92287336	3	4774	38.8	81.1	0.07	42.33	60
0	2:92295924	3	161	6.4	38.4	0.06	47.62	15
1	2:92301042	11	1718	12.2	44.8	0.3	36.19	52
1	2:92309271	6	358	5.2	19	0.09	64.29	6
1	2:92311037	13	166	9.9	11.4	0.23	54.24	10
1	2:92321981	3	412	26.6	6.6	0.08	34.9	28
0	2:95390726	3	93	16.8	14.6	0.08	36.76	60
0	2:96483777	3	52	4.7	13.9	0.1	27.76	60
0	2:97909891	11	337	3.8	5.9	0.19	56.33	14
1	2:97980385	6	1182	23.1	36.9	0.17	34.67	11
0	2:98058367	8	1165	6.1	44.4	0.41	19.24	16
1	2:98129514	7	338	1.8	3.8	0.36	19.33	21
0	2:98518523	3	86	14.7	27.8	0.09	32	60
0	2:99152497	3	62	6.3	9.8	0.08	34.38	48
0	2:99174730	3	59	2.8	38.2	0.08	34.38	49
1	2:99276612	4	1543	1.3	40.9	0.19	20.38	60
0	2:99911787	3	90	3.1	49.8	0.1	28.71	60
0	2:100887690	3	139	6.8	41.8	0.11	26.9	60
0	2:102678074	3	93	14.4	46.6	0.1	29	60
0	2:103430083	3	58	12	19.3	0.08	35	60
0	2:103623527	3	58	12.7	15.5	0.09	32.86	60
0	2:104575418	3	113	11.9	35.9	0.09	30.62	60
0	2:105785588	3	90	13.5	23.5	0.09	32.86	60
0	2:106342886	3	162	11.4	22.7	0.1	27.76	60
0	2:107439690	3	59	12.9	15.1	0.16	18.29	49
0	2:107791143	3	50	16	16.8	0.11	26.43	36
0	2:108914369	3	166	15.2	25.4	0.09	31.9	60
0	2:109395816	3	85	7.5	9.8	0.09	31.48	60
0	2:109576093	3	51	15	44.6	0.09	31.76	50
0	2:109907751	3	53	14.7	43.9	0.09	31.24	60
0	2:109915517	3	62	14.2	11	0.1	27.38	60
1	2:110099279	8	1183	1.4	4.7	0.39	20.33	56
0	2:110473612	3	51	10.4	47.5	0.09	32	58
0	2:110581150	4	177	9.6	10.6	0.17	23.29	7
0	2:110841989	3	217	6.8	11.6	0.09	32.1	60
0	2:110973503	3	73	4	56.1	0.09	33	60
0	2:111305518	6	155	42.3	9.8	0.26	22.95	2
0	2:111616536	4	56	13.3	31.4	0.14	27.52	52
1	2:111682367	7	305	20.5	7	0.52	13.43	60
0	2:112523507	3	2050	17.4	71.1	0.13	23.05	60
1	2:112702096	8	524	10.1	11.9	0.4	19.86	60
0	2:112842140	3	53	22.4	38.8	0.07	37.52	60
0	2:112845109	3	56	13.1	56.1	0.08	34.95	60
1	2:113160087	3	163	10.2	7.7	0.09	30.29	1
0	2:113546914	3	63	39.5	6.2	0.09	31	47
0	2:113630565	3	80	7.8	16.8	0.11	27	60
0	2:114169778	3	54	13.3	35.9	0.11	26.24	60
1	2:114280668	8	61	8	13.1	0.31	25.43	53
1	2:114361336	10	365	2.7	14.9	0.24	40.81	60
0	2:114872122	3	98	17.5	14.5	0.17	16.81	60
0	2:115009860	3	63	15.3	3.3	0.07	39.14	60
0	2:115062058	3	57	15.6	37.6	0.13	21.67	60
0	2:115106173	3	79	13	43.9	0.1	27.38	60
0	2:115273456	3	54	6.4	23.2	0.09	31.24	52
0	2:115394266	3	93	14.9	32.3	0.13	22	60
0	2:115570620	3	157	15.2	4.2	0.08	36.86	60
0	2:115989047	3	65	4.5	67	0.1	29.95	60
0	2:116010838	3	59	4.5	20.4	0.08	33.71	60
0	2:116112107	3	81	10.5	37.5	0.09	30.33	60
1	2:116892216	3	68	7.5	22.8	0.11	25.19	60
1	2:116975283	8	196	1.7	11.3	0.34	23.48	60
0	2:117011406	3	56	3	8.8	0.07	38.14	60
0	2:117154838	3	90	13.8	35.8	0.08	34.62	50
1	2:117708260	5	1406	22.5	11	0.16	30.95	55
0	2:117708309	9	57	92.2	11.9	0.29	30.95	60
0	2:117789471	3	76	8.3	26.5	0.15	19.9	60
0	2:117832471	3	52	18.8	17.8	0.07	42	60
0	2:118137557	3	117	102.5	2.8	0.1	28.19	51
0	2:118286222	3	66	6.3	32.4	0.08	36.71	48
1	2:118325644	6	896	8.9	45.2	0.24	24.81	60
1	2:118325792	3	807	23.1	25	0.12	24.67	60
0	2:118326334	5	817	1	63.4	0.2	24	60
0	2:118820250	3	67	16.5	10.7	0.09	31.43	60
0	2:119132738	3	67	12.1	29.3	0.1	29	60
0	2:120013191	3	69	13.4	24.3	0.1	30	52
1	2:120029025	7	100	6.4	9.4	0.35	20	60
0	2:120602867	3	98	9.7	41.4	0.13	21.71	60
0	2:120934936	3	85	14.5	12.7	0.09	32.24	60
0	2:121234397	3	135	28.5	2.6	0.16	18.1	60
0	2:121786108	3	90	5.9	67.1	0.11	26	60
0	2:122416474	3	52	17.1	4.8	0.06	43	60
0	2:122463422	3	494	17.9	34.1	0.1	29.62	60
0	2:122942264	3	54	17.3	9.9	0.09	33.14	60
0	2:122991735	3	107	2.7	18.4	0.09	32	60
0	2:123540467	4	80	7.3	21.1	0.13	29.95	60
0	2:125220676	3	55	6.1	21.2	0.08	33.38	60
0	2:125295848	3	60	7.4	15.1	0.09	32	60
0	2:125724981	3	105	15.3	18.7	0.12	24	60
0	2:127843334	3	128	11.2	34.2	0.13	21.43	60
0	2:128181831	3	59	3.7	71.4	0.16	18	60
0	2:129036142	3	111	10.4	2.9	0.11	27	60
0	2:129418910	3	225	16.7	20.8	0.11	26.05	60
0	2:130566312	3	59	7.3	39.3	0.13	22.29	60
0	2:130653887	3	63	2.1	23.6	0.09	30.81	60
0	2:130716122	3	203	18.9	16.8	0.1	29.48	60
0	2:130940673	3	73	25.9	1	0.1	29	60
0	2:131355521	3	58	13.8	11.8	0.05	51.05	14
1	2:131683610	3	56	22.1	9	0.15	18.81	60
0	2:131770995	3	69	2.4	39.3	0.12	24.14	50
0	2:132040008	3	54	19.1	13.7	0.08	33.95	59
0	2:132467039	3	225	15.1	21	0.12	24.05	60
0	2:132769835	3	50	8.5	21.5	0.11	25.86	55
0	2:132853339	3	60	6.9	18	0.09	30.9	43
0	2:133031178	3	51	13.6	5.4	0.11	26.24	52
0	2:133036249	6	525	6.7	1.5	0.16	36.81	51
0	2:133038844	4	61	5.7	16.3	0.13	29.05	51
0	2:134271231	3	88	77.2	9.4	0.11	25.86	50
1	2:134653044	4	170	10.8	9.5	0.19	20.48	60
0	2:135206176	3	60	11	17.4	0.12	24.9	60
0	2:135367728	3	159	9.2	24.8	0.09	33.05	60
0	2:135472886	3	169	12.8	1.7	0.13	22.67	60
0	2:136320462	3	104	5.6	33	0.09	32.95	60
0	2:136994765	3	68	16.5	14.6	0.07	37.81	60
0	2:138066035	3	51	11.4	47.9	0.18	16	53
1	2:138176986	5	62	16.2	19	0.34	14.43	60
0	2:138474192	3	59	9	14.7	0.07	40.33	41
0	2:138937377	3	53	4	42.6	0.09	32.95	51
0	2:139111800	3	55	10.4	35	0.07	41.48	60
0	2:139154818	3	60	8.1	29.6	0.1	29.81	46
0	2:139156900	3	50	11.7	42.2	0.1	28.19	39
0	2:139198576	3	75	13.8	1.3	0.13	22.48	51
0	2:142562652	3	52	13.2	18.1	0.13	22.38	60
0	2:142891576	3	129	13.8	9	0.08	37.19	50
0	2:143664183	3	154	89	11.8	0.08	35.52	60
0	2:143732823	5	59	11.5	29.5	0.11	42.71	60
0	2:143984241	3	70	11.9	7.4	0.1	27.62	38
0	2:144138061	3	83	3.5	17.1	0.08	36	60
0	2:145047372	3	61	16.6	22.4	0.1	28.57	60
0	2:145443417	3	81	12	28.2	0.08	35.48	60
0	2:145628703	3	82	15.6	14.2	0.09	32.67	60
0	2:146849003	3	61	8.7	25.6	0.09	32.81	60
0	2:150231840	3	78	10.6	8.1	0.08	35.9	60
0	2:150548807	3	232	29.5	53.3	0.1	28.71	60
0	2:150587406	3	54	16.2	31.9	0.08	37.33	60
0	2:152120948	3	61	4	66	0.1	27.76	47
0	2:152151763	3	299	19.1	52.5	0.09	31.05	60
0	2:152309326	3	56	11.6	19.9	0.07	39.81	60
0	2:152313354	3	54	11.8	25.9	0.08	36.86	60
0	2:152530324	3	75	6.3	43.4	0.08	36.95	60
0	2:152773247	3	81	12.2	13.7	0.13	23.05	48
0	2:153925583	3	65	8.1	33.9	0.14	20.29	60
1	2:154491921	7	72	9.4	13.3	0.3	22.67	60
0	2:154719454	3	56	11.4	44.6	0.12	24.81	60
0	2:157292671	3	81	7.5	14.5	0.09	33	60
1	2:157491721	8	329	10.5	7.1	0.32	24.38	55
0	2:157551753	3	55	16.3	17	0.08	34	60
0	2:157860290	3	67	27.1	30.9	0.09	32.33	60
0	2:157973863	3	57	7.3	40.8	0.06	43.57	60
0	2:158405226	3	64	7	39.5	0.1	27.48	49
1	2:158510370	8	335	6.9	7.1	0.37	21.33	60
0	2:158597647	3	162	18.1	5.4	0.09	32.95	60
0	2:158655057	3	86	14.9	25.9	0.09	32.33	60
0	2:160214131	3	52	10.9	22.1	0.08	36.52	60
0	2:163016031	3	68	13.8	9.2	0.08	35.24	60
1	2:163678618	7	313	9.5	2.1	0.3	23	60
0	2:165004141	6	202	0.4	16.8	0.23	25.43	60
0	2:166388665	3	135	32.2	27.5	0.11	26.29	60
0	2:166499191	3	57	11	41.2	0.1	27.9	60
0	2:166588321	4	95	39.2	13	0.11	35.57	60
0	2:166887238	3	65	4.1	37.7	0.11	26.81	54
0	2:166946799	3	86	3.2	22.8	0.08	34.29	60
1	2:168522298	8	2963	2.7	66.5	0.26	30.62	60
0	2:168662090	3	54	11.8	19	0.08	35.24	60
1	2:168735521	5	588	2.7	0.9	0.28	17.38	60
0	2:169365243	4	1516	93.5	10.2	0.16	24.76	60
1	2:169501678	4	56	15.2	7	0.14	27.24	60
0	2:171697238	3	68	5.4	33.2	0.1	29.43	51
0	2:172671182	3	54	4.6	49.5	0.11	25.81	60
0	2:173985821	3	101	13.2	11.1	0.1	27.95	60
0	2:174105369	3	78	28.4	23.8	0.09	31.67	60
0	2:174174726	3	55	13.5	5.7	0.08	35.1	60
0	2:175700813	3	61	50.7	8.2	0.07	38.81	60
0	2:176498589	3	53	32.6	22.7	0.07	38.81	38
0	2:176658354	3	90	9.2	27.7	0.07	40.48	60
1	2:177316544	7	316	4.8	2.6	0.38	18.1	60
0	2:177368801	3	351	29.8	49.1	0.11	27.05	60
0	2:178442253	3	155	12.7	7.9	0.08	34.52	60
0	2:178552735	3	119	14.4	8.3	0.09	31.67	60
0	2:178565889	3	58	16.3	39.2	0.1	29.57	60
0	2:178860522	3	62	13.8	32.7	0.1	29.1	60
0	2:179415821	3	54	11.2	25.7	0.08	34.62	60
1	2:179621943	3	92	39.2	4.7	0.14	20.29	60
0	2:179806685	3	100	40.4	20.8	0.09	32.81	46
0	2:180321773	3	53	8.4	8.4	0.09	32	60
0	2:180711356	3	69	15.7	17.9	0.09	31	60
0	2:180827617	3	159	28.6	23.2	0.09	33.29	60
0	2:180969134	3	69	9	14.6	0.08	34.14	60
0	2:181346282	3	57	6.5	17.3	0.09	32.43	60
0	2:181697211	3	96	11	21.7	0.09	32.71	50
0	2:181698999	7	3217	3.7	46.4	0.21	32.62	60
0	2:181776075	3	52	8.6	25.9	0.08	34.38	60
1	2:182153307	4	312	9.5	60.9	0.11	33.62	60
1	2:182239334	8	143	6.1	7.5	0.34	23.33	60
0	2:182546431	3	63	12.9	28	0.1	27.29	60
0	2:182587355	3	103	69.9	0.6	0.08	36.67	40
0	2:182601035	3	185	26.2	8.7	0.08	37.14	60
0	2:183551440	3	67	11.6	21.1	0.09	32.86	60
0	2:184131935	3	79	11.9	38	0.1	29.62	60
0	2:184409001	3	150	22.4	3.3	0.09	31.05	60
1	2:184415953	6	80	10	12.2	0.16	36.43	60
0	2:185213141	3	57	9.3	27.8	0.1	29	60
0	2:186315850	3	56	10	29.1	0.11	26	60
0	2:186606919	3	54	8.8	28.6	0.08	36.05	60
0	2:187617077	3	131	14.3	4.5	0.08	34.71	60
0	2:187631753	3	130	7.2	38.4	0.1	27.81	60
0	2:188048303	3	55	1.9	47.3	0.1	29.57	60
0	2:188904923	4	60	7.7	57.6	0.14	28	40
0	2:189030913	4	92	52.5	14.3	0.11	36.24	60
0	2:190177141	3	92	10.3	51.2	0.09	31.67	60
0	2:190216671	4	159	13.7	6.9	0.1	37.48	60
0	2:191173988	3	79	5	30.1	0.08	35.38	60
0	2:191336577	3	59	40.5	11.6	0.07	40.38	60
0	2:191485271	3	52	12.3	43.5	0.09	31.76	51
0	2:191699576	4	74	28.5	11.5	0.13	30.57	60
0	2:191772008	3	74	24.5	7.6	0.1	29.14	60
0	2:191832147	3	54	6.8	37	0.08	33.95	42
0	2:192372227	3	68	10.2	40.3	0.12	25	60
0	2:192532650	4	62	19.5	8.3	0.1	38.29	60
0	2:192645681	3	82	16.9	6.6	0.08	37.14	34
0	2:192873417	3	102	4.8	29.7	0.1	28.95	54
0	2:193279273	3	56	3	41.3	0.07	39.38	34
0	2:193708649	3	138	15.9	22.1	0.08	36.57	60
0	2:193851426	3	172	4.5	16.5	0.09	33.14	50
0	2:194545038	7	3411	9.1	29.5	0.23	29.95	60
0	2:194835794	3	55	15.4	20.5	0.1	30	60
0	2:196113035	3	69	14.8	25.6	0.08	36.67	60
0	2:196142932	3	62	14.5	74.8	0.15	19.62	60
0	2:197608280	3	90	28.5	11.1	0.14	20.71	60
0	2:198505205	3	50	8.3	39	0.08	34.38	44
0	2:199325743	3	52	8.6	13	0.11	26.33	60
0	2:200687270	3	59	23	30.2	0.09	30.48	60
0	2:201502743	3	78	9.6	34	0.09	30.24	60
0	2:201791212	3	54	11.3	3.3	0.1	29.9	60
1	2:202149397	6	202	44	9.9	0.26	22.38	60
1	2:202149435	7	347	36.5	10.9	0.3	23.24	60
0	2:202785473	3	61	8.6	29.5	0.09	32.52	60
0	2:203233318	3	64	8.9	14.2	0.13	22.43	60
0	2:203410802	3	51	12.6	18.4	0.12	24.76	53
0	2:203543500	3	86	49.6	13.9	0.12	23.67	60
0	2:203605716	3	50	10.6	15.1	0.08	33.67	60
0	2:204366165	3	53	2.6	54.3	0.1	28.81	60
0	2:204540771	3	81	17.6	31.9	0.1	28.71	60
0	2:205546534	6	151	19.1	0.6	0.07	79.48	60
0	2:205546535	12	87	29.8	2.2	0.15	79.48	60
0	2:206073527	3	57	18.9	9.2	0.09	31.67	60
0	2:206210734	4	3084	22.9	36.2	0.16	24.52	60
0	2:208083320	3	147	12	16.6	0.11	26.95	60
0	2:209335855	3	65	4.7	45.7	0.1	29.71	60
1	2:211079205	5	60	15.6	16.5	0.17	27.86	60
1	2:213166428	9	321	2.3	4.7	0.28	31.52	52
0	2:213173672	3	86	25.4	23.4	0.08	33.52	46
0	2:213361872	3	57	1	23.7	0.09	33.24	51
0	2:213410333	3	98	9.7	21.1	0.1	27.86	60
0	2:214286017	3	83	7.3	10.2	0.07	38	60
0	2:214481455	3	75	10.3	4.5	0.08	36.05	60
0	2:214927943	3	51	13.4	44.7	0.08	33.95	60
1	2:215701144	9	267	18.8	34.8	0.27	32.43	60
0	2:216761745	3	72	12.3	45.5	0.14	20.38	60
0	2:216883491	3	53	4.9	43.9	0.11	25.81	60
0	2:217151011	3	56	6.6	37.6	0.1	28.81	60
1	2:217676940	6	54	6.4	7.8	0.19	30.76	60
0	2:217931802	3	50	79.8	4.2	0.1	27.33	60
0	2:218276547	3	114	9	14.8	0.15	19.57	60
0	2:218709575	3	62	13.9	16	0.14	20.86	60
0	2:218872287	3	66	5.1	17.2	0.22	13.52	60
1	2:219422400	8	447	3.3	7.4	0.29	27.43	60
0	2:219474490	3	137	12	37.6	0.11	27.05	60
0	2:219519790	3	102	5.4	37	0.09	31.86	60
0	2:219683967	3	239	70.5	7.5	0.07	40.86	60
0	2:220026215	3	61	9.1	32	0.13	21.67	60
0	2:220711574	3	64	8.2	11.6	0.08	34.24	58
0	2:220780857	3	70	11	5.1	0.07	42.24	60
0	2:220962265	3	59	13.6	24.8	0.07	37.62	60
0	2:222010317	3	56	10.4	37.2	0.09	32.86	60
0	2:222998323	3	65	2.5	28.6	0.12	23.62	51
0	2:223095394	3	56	15.1	43.8	0.09	32.38	52
1	2:223882871	8	323	20.2	3.4	0.33	23.67	53
0	2:223936898	4	71	10.4	1.5	0.08	48.14	60
0	2:224117369	4	55	18.9	16.7	0.1	38.38	60
0	2:225671458	3	73	13.7	20.5	0.13	22.76	60
0	2:226190755	3	143	15.4	20.2	0.08	33.48	60
0	2:226630156	3	51	4.1	47.6	0.1	29.57	60
0	2:226776059	3	56	13.1	24.5	0.1	28.86	60
0	2:227471903	3	95	13.1	10.1	0.08	36.19	60
0	2:227525578	3	90	14.9	26.5	0.09	31	60
0	2:227733940	3	64	11.8	22.1	0.12	24	60
