TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	2:91600491	6	133	20.5	117.7	0.15	38.64	29
1	2:91600727	4	67	4.5	17.1	0.11	35	37
1	2:91600858	9	263	10.8	24.9	0.26	34	41
1	2:91602616	4	78	18.1	35.3	0.08	46.55	9
0	2:91606251	9	1928	0.3	2.8	0.17	52.73	24
1	2:91784242	15	772	1.5	10.7	0.11	125.45	60
1	2:91998365	5	79	9.9	8.7	0.13	38.18	25
0	2:92017570	5	70	0	0	0.17	29.18	44
0	2:92039768	7	1248	0.1	0.6	0.29	24	13
0	2:92197796	14	141	6	2.4	0.25	54.27	36
0	2:92208085	5	341	1.2	3.7	0.07	62.64	1
0	2:92211175	19	70	0.9	0.9	0.29	64.09	27
1	2:92216226	8	7151	0.2	16.8	0.11	67.27	1
1	2:92230376	21	193	31.8	16.1	0.29	71.73	17
1	2:92230399	5	91	7	18.3	0.06	71.73	41
1	2:92298071	4	3072	0.3	136.4	0.08	46.09	54
1	2:92307033	5	337	0.1	130.7	0.07	67.09	8
0	2:92309111	9	333	1.3	66.9	0.13	66.64	10
1	2:92310279	6	336	0.3	13.4	0.09	65.91	50
1	2:92311533	4	337	0.5	8.9	0.08	47.45	44
1	2:92312869	4	325	4.7	100.8	0.07	54.45	13
1	2:92314181	9	161	9.5	61	0.17	52.82	28
1	2:97870108	11	3741	0.1	109.9	0.24	44.36	55
1	2:116662079	4	578	0.1	2.6	0.21	19	60
1	2:117893051	6	339	0.3	4	0.28	21.18	60
1	2:131617175	4	3436	2.2	1121.8	0.28	13.91	60
1	2:165034459	8	184	0.3	0.8	0.4	20	60
1	2:170105116	8	6047	0	0	0.33	24.09	60
1	2:220052326	6	3901	0.2	1.8	0.28	20.73	60
1	2:229956770	8	184	1	2.3	0.32	24.64	56
1	2:235812267	8	311	0.3	2.8	0.38	21	57
1	2:241915781	4	85	4.9	28.6	0.25	15.55	60
1	2:241918928	6	408	23.3	52.1	0.31	18.82	60
1	2:241919483	4	192	12.8	77.5	0.28	14	60
1	3:1781985	7	309	0.3	5.5	0.36	19	60
1	3:10549596	7	51	1.5	1.1	0.38	18.18	60
1	3:26450970	8	1334	1.1	10.4	0.5	16	60
1	3:45609858	8	415	0.4	25.9	0.33	24	60
1	3:57003271	8	163	0.4	0	0.38	20.82	59
1	3:79783882	7	59	2.1	2	0.41	17	60
0	3:90484438	6	52	1.7	1.5	0.2	30	31
0	3:90488521	7	165	1.6	52.3	0.22	30.82	60
1	3:111884366	12	127	0.7	1.9	0.24	48.82	60
1	3:125489418	8	300	8.1	25.5	0.32	24.27	60
1	3:131989105	8	5959	0	9.7	0.27	28.82	60
1	3:145931905	10	311	1.1	5.6	0.27	36	60
1	3:178567653	7	690	0.4	1.4	0.29	23.45	54
1	3:179654341	8	465	0.2	1.8	0.33	24	60
1	3:191264229	5	1916	3.4	68.8	0.22	22	60
0	3:195400944	14	792	0.4	5.5	0.27	50.82	55
1	3:195457251	8	13756	0	10.3	0.14	57	60
1	3:195507835	4	204	12.7	9.6	0.16	23.73	56
1	3:195508446	4	97	1.3	2.5	0.17	22.36	56
1	3:195508953	4	447	25.3	39.5	0.16	23.82	56
1	3:195509875	4	143	0.7	22.4	0.17	22.55	56
1	3:195510189	5	460	8.2	19.9	0.22	22.45	57
1	3:195510389	5	287	15.1	11.3	0.22	21.82	60
1	3:195511352	6	96	1.3	17.4	0.24	24.64	58
1	3:195513177	5	1857	3	15.2	0.22	21.82	58
1	3:197831258	8	596	0.6	187.7	0.19	40.64	56
0	3:197852253	5	1247	0.7	6.4	0.15	32	53
0	3:197856738	5	86	2.5	1.9	0.13	38.27	49
0	4:14905	4	389	0.2	1.8	0.08	50	45
1	4:57372	10	282	2.3	2.8	0.08	117.73	60
0	4:3550832	7	138	1.8	0.7	0.19	35.18	55
0	4:3558175	8	51	1	0.5	0.25	31.73	56
1	4:3593504	11	78	2.7	5	0.29	37.91	48
1	4:10392435	7	9470	6.7	631.6	0.25	27	60
1	4:19079454	8	6100	0	5.1	0.34	23.36	60
1	4:36780618	9	322	0.4	6.1	0.26	34	60
1	4:38264286	8	1192	0.3	14.8	0.34	23	60
1	4:46202796	7	2231	0	1.1	0.21	32	60
1	4:49104516	9	429	23.4	10	0.05	151.55	60
1	4:49118071	15	68	9.8	26.2	0.11	132.64	59
1	4:49123442	9	82	16	10.2	0.06	146.27	6
1	4:49127547	13	64	20.6	11.7	0.1	128.09	5
0	4:49129528	6	57	23.6	15.8	0.05	115.82	8
1	4:49132313	6	57	12.5	5.9	0.05	118.91	4
1	4:49134518	10	50	14.5	16	0.08	116	10
1	4:49135059	6	65	13.8	14.2	0.05	115.09	5
1	4:49135321	11	60	16.1	33.6	0.09	115.55	8
1	4:49142269	7	65	19.9	18.7	0.05	123	12
1	4:49143049	6	54	20.6	13.7	0.05	117.91	7
1	4:49146832	18	339	10.3	46.9	0.13	129.55	52
1	4:49147732	10	361	10.2	11.2	0.07	126.55	48
1	4:49148987	9	1657	16.5	40.3	0.07	124.27	46
1	4:49149961	14	55	11.4	5.7	0.11	121.18	60
0	4:49150274	8	739	21.6	242.2	0.06	118.73	46
0	4:49151811	11	2129	17.8	439.5	0.09	118.09	53
1	4:49153787	11	61	12.3	10.9	0.09	119.45	48
1	4:49154052	19	106	30.4	26.2	0.15	119.36	46
1	4:49154578	16	162	4	17.5	0.12	127.18	48
1	4:49154993	28	71	11.3	9.6	0.22	124.09	44
0	4:49176388	5	392	0.3	3.5	0.05	85.18	4
1	4:49189155	7	318	0.4	3	0.13	53.27	5
1	4:49264575	19	103	0.9	1.1	0.15	124.82	39
1	4:49278741	9	861	0.1	6.6	0.06	134.45	28
1	4:49611451	7	313	3.2	36.5	0.18	38.09	7
0	4:49635449	5	53	6.9	9.7	0.12	39.09	56
1	4:49636245	4	5764	11.7	1821	0.08	48.09	56
1	4:49643529	5	83	6.3	23.4	0.08	59.82	41
1	4:49644778	4	107	28.8	17.7	0.06	61.64	44
1	4:49645312	6	58	4.1	5	0.09	62.82	33
1	4:49645718	9	73	4.8	2.4	0.14	63.27	47
1	4:49647226	4	62	3.4	2.1	0.06	58.09	30
1	4:49647353	5	115	11.5	20.3	0.08	56.36	37
1	4:49648367	6	189	6	15.5	0.12	46.91	45
1	4:49652772	9	141	3.8	9.4	0.16	56	48
1	4:52672813	5	675	0.8	37.8	0.14	35	29
1	4:52676880	7	2742	3.9	120.6	0.24	28.18	58
1	4:57501860	7	122	6.3	8.1	0.35	20	60
1	4:66957980	7	59	3.9	4.4	0.33	21	60
1	4:91931571	4	198	21	7.3	0.14	27.27	60
1	4:91931697	7	1596	22	185.6	0.26	26.36	60
1	4:91931701	7	4370	3.5	148.3	0.27	25.18	60
1	4:91933861	7	2233	0.4	6.1	0.5	13.91	60
1	4:93393069	9	319	0.2	3.8	0.29	30.27	60
1	4:93855588	4	6036	0	34.7	0.19	21	60
1	4:125847258	10	50	4.1	3.6	0.3	33	55
1	4:130590921	7	289	1	4.2	0.45	15.36	60
1	4:132512178	5	54	1.7	1.8	0.15	31.64	60
1	4:145316446	8	3460	0	1	0.28	27.73	60
1	4:147920595	5	313	0.3	2.5	0.33	15	60
1	4:162053251	5	103	29.3	6.4	0.21	23	60
1	4:162053443	8	245	14.6	32.7	0.39	20.45	60
1	4:163394004	6	2417	0	0.9	0.3	20	60
1	4:172988642	10	4289	0	1.7	0.3	33	60
1	4:183082285	4	308	0.3	3.4	0.22	18	60
1	4:187093488	7	3948	16.9	415.1	0.43	16	60
1	4:187096951	4	1345	17.7	195	0.72	5.55	60
1	4:187880516	5	490	76.3	18.4	0.22	22	60
1	4:187880524	4	159	16	22.4	0.18	22	60
0	4:187881608	4	1357	18.5	449.4	0.52	7.55	60
1	4:187883445	4	288	24.9	82	0.39	10.09	60
1	4:187886819	6	8095	19.5	2210.8	0.64	9.27	60
1	4:187890910	4	198	28.1	98.4	0.43	9.27	60
1	4:187891105	6	2865	16.4	1912.7	0.54	11.09	60
1	4:187892927	4	206	15	44.2	0.34	11.64	60
1	4:187893671	4	784	13.9	151.5	0.32	12.36	60
1	4:187894080	4	498	17.2	67.3	0.28	13.91	60
1	4:187894400	4	134	18.1	11.3	0.34	11.55	60
1	4:189425479	4	57	3.9	4.2	0.13	30	60
1	4:190073841	4	76	0.6	0	0.22	18	60
0	4:190537748	6	598	7.9	42.1	0.2	28.64	60
1	4:190554616	8	109	2.8	3.9	0.14	54.91	60
0	4:190624640	7	347	0.2	3.5	0.25	28	43
1	4:190915017	4	70	2.6	3	0.18	21.91	45
1	4:190916629	4	138	4.6	3	0.18	21.27	45
1	4:190917985	4	310	1.2	2.9	0.19	21	45
1	4:190921027	4	131	3.3	2.9	0.15	26	45
1	5:11886	8	53	12.9	22.1	0.18	42.64	55
1	5:257610	5	3905	18.5	441.9	0.22	22.64	60
1	5:259401	5	293	31.1	70.1	0.34	14.45	60
1	5:259797	4	166	8.5	103	0.34	11.55	60
1	5:260929	5	58	7.7	12.5	0.31	16	60
1	5:261609	4	61	3.1	21.6	0.23	16.82	60
1	5:12769659	7	52	4.7	3.9	0.29	23.45	60
1	5:17586949	20	1764	0.4	585.1	0.13	144.73	36
1	5:17598036	30	724	1.8	188.2	0.18	159.45	43
1	5:20990984	7	198	0.4	1.9	0.33	21.18	60
1	5:21478401	6	165	1.4	2.3	0.28	21.36	42
0	5:29451283	9	52	3.4	2.7	0.27	33.09	42
1	5:68935113	4	156	1	0.7	0.07	52.55	35
0	5:69491482	6	70	1.4	12.8	0.42	14.09	28
1	5:69514840	6	153	2.5	2.1	0.26	23	17
0	5:69789945	24	153	2.6	3.5	0.13	182.09	38
1	5:69811228	24	154	1.6	0.9	0.11	218.09	43
0	5:69840466	5	1283	0.1	2.4	0.2	24	40
1	5:69964865	9	313	0.3	5.6	0.23	38.36	20
0	5:70041133	4	768	0.4	0.5	0.06	59.91	1
1	5:71157679	8	65	5.7	3.1	0.33	24.18	54
1	5:77048356	8	321	11.7	6.1	0.41	19.45	60
1	5:77062316	8	310	0.2	4.6	0.3	26	60
1	5:81008165	7	273	0.4	5.4	0.31	22	60
1	5:84814478	8	77	1.1	1.2	0.35	22.64	60
1	5:99400882	5	705	0.7	6.1	0.33	15	60
1	5:114393666	7	266	0.5	2.7	0.35	20	60
1	5:117381758	8	339	2.9	8.6	0.53	15	60
1	5:132918976	5	6024	0	6.3	0.23	21	60
1	5:147400647	6	8941	0.1	20.8	0.28	21	60
1	5:147554508	8	158	24.8	47.2	0.5	15.73	60
1	5:155475948	6	14109	0	189	0.2	29.07	60
1	5:176387580	8	2601	0.1	6.2	0.5	16	57
0	5:177208407	4	607	0.1	19.9	0.21	18.64	19
1	5:179064378	8	2598	0.1	2.3	0.22	35.45	56
1	5:180895881	21	138	4.5	7.1	0.22	93	46
1	6:5898448	6	428	0.1	1.5	0.42	14	60
1	6:9460378	6	337	0.6	4.6	0.27	22	60
1	6:17472281	6	312	0.3	3.1	0.4	14.64	60
0	6:26721069	7	102	25.8	1.8	0.13	50.64	48
1	6:28972211	8	105	0.8	3.2	0.33	24	55
1	6:30886431	7	140	0.3	0.4	0.37	18.45	60
1	6:31193313	7	1133	1.1	36.8	0.48	14.45	60
1	6:31952465	4	6367	0	2.3	0.26	15	60
1	6:32494295	8	314	0.2	1.5	0.72	11	48
1	6:32506227	7	312	0.1	2.1	0.91	7.64	49
1	6:32638080	5	3048	0.1	1.3	0.19	25.55	58
1	6:38683567	7	229	0.3	1.4	0.31	22	60
1	6:53928710	12	3103	96.5	3	0.27	42.91	60
1	6:57381865	7	233	0.7	2.4	0.16	41.82	28
0	6:57540708	5	58	4.7	3.3	0.23	21.09	6
1	6:57546312	6	116	0.6	1.2	0.22	27	5
1	6:58775030	28	338	1.7	149.7	0.22	126.27	49
0	6:61917247	6	79	13.3	20	0.17	34.09	60
1	6:65006422	8	91	9.2	7.8	0.39	20.45	60
1	6:68499605	4	88	1.8	1.9	0.27	14.73	60
1	6:68994545	6	127	1.5	3.7	0.22	26.55	60
1	6:80609908	8	66	11.1	1.5	0.47	16.82	60
1	6:86372993	8	963	0.2	11.6	0.63	12.64	60
1	6:121797444	8	611	0.3	4.2	0.59	13.55	60
1	6:121808938	8	226	1.2	0.9	0.45	17.45	60
1	6:128989824	8	324	6.5	26.3	0.56	14.18	60
0	6:161020094	4	273	4.3	8.7	0.12	32.27	32
1	6:169905563	6	86	0.5	0	0.44	13.45	50
1	6:170038121	5	328	0.3	3.4	0.5	10	60
1	7:1898679	7	67	2.8	7.2	0.36	19.18	60
1	7:2600693	7	106	4.4	4.7	0.4	17.27	60
1	7:4158236	8	2075	0.2	1.4	0.31	25.45	54
1	7:24258088	6	392	0.7	1.4	0.31	18.82	60
1	7:32946900	8	72	2.4	1.7	0.47	17	60
1	7:33403540	8	327	0.4	3.7	0.58	13.64	60
1	7:33708275	7	133	1	6.8	0.31	22.55	60
1	7:38381899	8	4325	0.3	165.8	0.4	19.82	60
1	7:51691904	7	323	0.3	4.5	0.35	19.82	60
1	7:61130730	5	1397	11.9	191.6	0.12	41.36	11
0	7:61207980	4	1535	0.1	5.7	0.11	36.09	5
1	7:61210722	6	1818	7	131.6	0.13	43.55	3
1	7:61218111	4	686	0.1	7.5	0.07	51.91	2
0	7:61224737	4	1533	0.3	3	0.06	61	3
0	7:61532027	14	324	0.5	5.2	0.3	46.09	60
1	7:61969943	4	333	1.9	29.7	0.07	52.91	41
1	7:61973302	7	726	16.4	66.7	0.15	46.18	56
1	7:61974341	4	336	1.6	46.6	0.1	36.82	60
1	7:61975628	6	338	0.8	28.2	0.18	32.45	60
0	7:61977275	5	169	0.6	18.7	0.13	36.09	28
1	7:63211565	4	5988	22.6	850.9	0.17	23.27	60
0	7:63211692	4	1814	0.4	647.8	0.17	22.73	53
1	7:63214366	4	10367	14.2	681.1	0.19	20.27	53
1	7:63220050	4	5240	0.4	79.9	0.19	20.09	60
1	7:63935821	7	981	0.2	29	0.39	17.64	60
1	7:73549766	4	1208	0.1	3.1	0.24	16.27	60
1	7:76476205	7	329	0.2	4.2	0.38	18	60
1	7:83050170	8	1024	0.1	0.6	0.32	25	60
1	7:83728387	4	157	1	2.9	0.13	30	60
1	7:83728441	6	90	14.7	37.5	0.2	30	60
1	7:83728613	5	80	12.3	10.6	0.18	26.82	60
1	7:91214239	5	6507	0	25.8	0.35	14.27	60
1	7:95386254	7	330	0.4	5.5	0.24	28.73	60
1	7:97496333	7	311	12.9	33.9	0.31	22	60
0	7:100634875	10	319	1.1	17.9	0.24	41	50
1	7:100636362	5	2171	0.2	9.4	0.1	50	44
1	7:102259942	6	125	4.7	10.1	0.11	51	18
1	7:102343429	8	319	0.3	4.6	0.32	25	60
1	7:104615199	5	335	0.4	5.6	0.22	22.55	60
1	7:105307851	9	313	1.3	7.9	0.3	29.45	60
1	7:108352847	5	325	0.2	2.8	0.26	19	60
1	7:110181966	6	6464	0	2.8	0.37	16	60
1	7:144046253	12	335	0.4	6.2	0.29	41.27	43
1	7:150724463	6	53	2.5	0.8	0.35	17	60
0	7:152109148	10	142	3.2	6.2	0.19	50.27	51
1	7:158127393	5	347	21	97.5	0.35	14.09	50
0	8:1186231	4	564	28.4	6.4	0.17	23.27	60
1	8:1342213	6	4568	7	760	0.75	8	60
1	8:1348186	7	3235	10.1	74.3	0.88	7.91	60
1	8:1352431	5	935	9	40.2	0.5	9.91	60
1	8:2250149	12	133	1	1.5	0.25	47.36	60
0	8:7415586	4	15340	0.5	5513.9	0.16	24.13	53
0	8:7422159	6	366	0.2	0.6	0.15	40	42
1	8:7429806	5	345	9	3	0.08	56.91	24
1	8:7435323	8	1836	0.1	1.6	0.1	76.27	32
1	8:7437457	4	362	1.6	6.1	0.06	66.64	18
0	8:7575321	4	356	4.9	15.9	0.16	23.55	25
0	8:7575987	4	1832	0.2	7.4	0.18	21.45	31
0	8:7582969	7	365	0.4	1.1	0.19	35.18	19
0	8:7590617	8	366	0.1	0.8	0.19	42	22
0	8:7598264	6	366	0.5	1	0.12	47	28
0	8:7605912	7	366	0.2	0.8	0.12	58	26
0	8:7613560	5	365	0.7	1.2	0.07	67.64	27
1	8:7773870	5	310	1.8	6.8	0.15	31.91	20
1	8:11871372	4	867	2.1	1.9	0.17	23	54
1	8:16821880	7	369	0.6	0.4	0.44	15.73	60
1	8:37050882	8	974	0.2	1.9	0.3	26.09	57
1	8:56107699	11	356	0.5	1.8	0.28	38.82	60
1	8:57779822	8	104	0.6	0	0.45	17.45	60
0	8:86750857	6	918	8.7	312.5	0.08	71.45	31
0	8:86751931	8	2108	18.5	788.5	0.13	60.09	49
0	8:86754315	8	1027	13.8	114	0.13	58.82	58
1	8:86768487	5	5357	0	1	0.08	59.82	42
1	8:86780683	34	5355	0	0.9	0.18	184.18	28
1	8:86792875	30	8458	0.7	58.4	0.15	192.55	23
1	8:86808150	30	5358	0.2	56.4	0.08	348.27	25
0	8:86820344	14	5357	0	1.3	0.05	274.09	31
1	8:106670522	8	320	0.2	4.3	0.28	27.64	60
1	8:107728556	5	329	0.4	5.8	0.2	24	60
1	8:113176025	7	56	14.3	21	0.25	27	60
1	8:113225855	8	342	0.7	3.6	0.44	18	60
1	8:117691133	4	721	0.2	5.2	0.21	18.27	60
0	8:134325272	5	122	3.9	15.9	0.23	21.64	56
0	8:134325676	4	98	16	41.5	0.23	17.36	60
1	8:138860549	4	323	0.9	3.8	0.21	19	60
1	8:144295481	8	56	3.3	8.8	0.53	15	40
1	8:144603555	7	64	4.6	6	0.53	13	60
0	8:146248555	4	195	0.7	1	0.17	23.45	46
0	9:10477	4	109	42.9	4.4	0.12	32.5	58
1	9:8848770	5	232	0.8	0.6	0.26	19.18	60
1	9:36362888	8	1195	0.5	10.7	0.54	14.55	60
1	9:38979817	7	319	0.3	3.4	0.17	40.18	17
1	9:40215091	6	321	0.3	4.8	1	6	6
1	9:40331244	5	114	0.6	0.4	0.14	34.91	30
0	9:41053631	5	310	0.5	2.9	0.1	47.09	8
0	9:41217334	6	324	0.3	4.9	0.2	29.18	20
0	9:41220163	6	340	0.6	3.8	0.17	33.45	20
0	9:42170374	7	324	0.3	7	0.18	37.18	37
1	9:42569971	4	214	3.6	10.9	0.5	8	16
1	9:42751177	5	7105	0.2	9.4	0.13	37	1
0	9:42766084	5	344	0.4	2.9	0.14	34.09	1
0	9:42888071	5	2518	0.1	6	0.1	46.55	13
1	9:42931723	25	218	0.6	2.2	0.22	111.73	10
1	9:42931764	20	3021	0.1	72.4	0.17	111.55	14
0	9:42944269	13	327	1.3	5.3	0.12	102.09	12
0	9:44193697	5	1365	0.1	4.9	0.23	21.36	32
0	9:44625481	7	8743	0	16.5	0.87	8	2
0	9:44641025	7	331	0.3	5	0.77	9	9
1	9:44812796	6	2284	0	47.3	0.18	33.09	34
0	9:45112589	6	368	0.3	2.2	0.27	21.73	6
1	9:45643651	4	3941	0	5	0.09	43.82	1
1	9:45773412	4	73	1.4	1	0.24	16.09	2
0	9:46029841	8	3940	0	1.9	0.22	36	10
1	9:46064257	8	283	1.2	3	0.35	22.45	4
1	9:46146504	7	101	0.8	0.8	0.5	14	5
1	9:46344429	5	72	1.4	0	0.18	27	3
1	9:46357656	6	101	0.6	0.6	0.42	14	3
0	9:46578244	4	846	0.1	2.1	0.28	14	1
1	9:46667636	9	304	0.9	4.4	0.18	48.73	13
1	9:47305611	4	114	1	0.7	0.64	6.18	1
1	9:65655778	4	115	0.9	0.5	0.11	35.45	39
1	9:65752278	7	317	0.3	4.6	0.71	9.82	26
1	9:66491185	19	2925	0.1	1.4	0.11	166.55	46
0	9:66501735	10	4804	0	2	0.08	121.55	42
1	9:66532458	14	864	0.7	5.8	0.15	88	57
0	9:66796555	7	2893	0.1	12	0.27	25.91	53
1	9:66971841	8	167	2.1	50.4	0.3	25.82	24
1	9:66973739	7	3019	13.6	295.3	0.32	21.36	25
0	9:67296995	5	2400	0	0	0.07	68.27	3
0	9:67319908	4	162	7.9	60.8	0.05	67.36	60
0	9:67842853	5	288	0.8	3.1	0.12	39.09	9
0	9:68386813	19	110	0.8	1.9	0.26	72.18	47
0	9:68395515	27	76	4.1	3.7	0.19	139.55	46
1	9:68411488	15	2606	0.2	10.8	0.07	211.45	45
1	9:68417285	28	78	2.3	1.8	0.09	281.91	46
1	9:68422346	15	76	3.2	2.9	0.06	243.82	46
1	9:68422745	69	1071	0.3	6.7	0.3	228.09	45
1	9:69006948	9	51	5.8	3	0.2	44.18	59
0	9:69334252	6	314	0.4	4.5	0.31	19	48
0	9:69336360	4	2461	0	1.6	0.2	19.18	60
1	9:69658949	9	2398	0	1.3	0.22	39.27	1
0	9:69785317	9	57	22.9	10.7	0.23	39	47
1	9:69785870	5	52	15.1	2	0.14	34.55	60
1	9:69786438	9	947	9.7	372.5	0.26	34.27	45
0	9:70116689	4	95	0.5	0.5	0.1	39.18	1
1	9:70129733	10	339	4.1	2.6	0.2	49.82	15
1	9:70137860	12	7111	0.3	21.8	0.17	68	12
0	9:70151956	9	75	19.8	10.8	0.19	46.18	14
0	9:70152228	7	507	7.9	38.8	0.18	37.91	7
0	9:70152518	6	189	20.5	53.4	0.19	31.27	6
1	9:70154869	10	206	0.2	0.4	0.23	42.09	10
0	9:70403018	4	522	10.5	98.8	0.12	31.09	1
1	9:70405797	7	206	0.5	0.9	0.21	32.27	7
1	9:71895460	7	1158	0.1	46	0.34	20.27	60
1	9:81725771	8	320	0.2	7.4	0.44	18	60
1	9:84477080	7	332	0.4	4.6	0.35	20	60
1	9:84478775	6	303	0.5	9.3	0.26	22.64	60
1	9:85546873	8	129	4	8	0.34	23	60
1	9:87901407	5	306	0.4	3.9	0.31	16	60
1	9:100761066	5	330	0.3	6.3	0.23	21	60
1	9:131412062	7	1920	0.1	4.3	0.3	22.82	60
1	9:135894802	5	1782	0.1	6.6	0.29	16.91	60
1	9:140253524	6	2444	0.3	11.2	0.37	16	60
0	9:141048332	4	206	0.7	1	0.11	34.18	20
0	9:141057489	5	999	0.1	3.3	0.13	36.27	47
1	10:18850020	18	359	1	93	0.24	73.18	60
1	10:42356150	16	118	10.5	21	0.2	77.45	42
1	10:42356779	7	243	7.2	31.3	0.09	76.55	46
1	10:42358414	8	78	15.6	9.3	0.09	87.18	40
1	10:42360540	15	205	21.2	46	0.14	101.36	50
1	10:42360769	6	68	5.2	12.9	0.06	97.45	50
1	10:42367437	9	64	10.4	34.2	0.08	106.27	7
1	10:42372381	10	62	9.3	17	0.09	110.09	27
1	10:42375758	8	51	6.9	17.5	0.06	116.73	19
1	10:42377841	11	92	15.8	28.3	0.1	103.82	48
0	10:42386132	4	187	16.9	20.7	0.1	36.91	31
1	10:42531734	19	723	17	276.9	0.18	100.18	38
0	10:42628433	4	2518	0	3.4	0.11	35.55	26
0	10:42632923	4	1653	0.1	6.1	0.11	33.82	26
0	10:42645917	8	440	21.8	156.2	0.23	34.73	41
1	10:42664112	6	3531	11.8	542.1	0.17	33.73	40
1	10:42668511	16	1525	5.5	2.2	0.25	63.91	11
1	10:42670283	12	61	12.1	10.3	0.23	50.82	9
1	10:42680405	13	7188	0.2	4.9	0.26	49.73	5
1	10:42795478	11	131	9.2	50.9	0.24	44.64	57
1	10:42802067	14	64	2.7	18	0.28	49.18	59
1	10:47036098	11	206	0.7	4.3	0.16	68.45	58
1	10:47153534	8	17594	0	1.1	0.14	56.22	60
0	10:47174730	8	995	0.2	6.5	0.17	45	55
1	10:47733115	6	1167	0.4	7	0.23	26	57
1	10:51003353	7	7254	15.2	1188.6	0.38	18.27	60
1	10:58186682	4	257	8.1	5.1	0.1	37	60
1	10:59256995	4	74	10.3	3.4	0.12	30.82	54
1	10:59257640	4	335	9.1	31.4	0.71	5.56	60
1	10:59257811	7	59	5.9	4.7	1	6.5	60
1	10:81176904	8	232	1.2	2.2	0.44	18	41
1	10:98978667	8	51	7.6	3.9	0.3	25.91	60
1	10:105097523	7	314	0.3	7	0.39	17.91	60
1	10:120175196	6	3071	0.1	4.7	0.25	23.64	60
1	10:124343927	6	12695	0.1	1488.1	0.26	22.31	60
1	10:124363667	6	8079	0.8	2668.8	0.4	15	60
1	10:129935574	4	310	1.3	3.9	0.25	15.82	60
1	10:129946565	5	320	0.1	0.9	0.33	14.73	54
1	10:135104797	5	1191	0.1	9	0.48	10.27	60
1	10:135393133	8	51	2.9	7.7	0.4	20	56
1	11:93614	5	321	0.2	3.3	0.61	8.18	22
1	11:1654361	11	2317	0.5	87.7	0.28	38.55	60
0	11:4336956	6	5754	0	161	0.16	37	30
1	11:4968248	6	8610	0	46.1	0.3	20	60
1	11:8326064	6	138	0.9	4	0.39	15.18	60
1	11:33659951	6	59	3.8	1.9	0.42	14	60
1	11:42156157	6	328	0.4	4.4	0.42	14	60
1	11:48600857	7	3426	0	1.1	0.33	21	60
1	11:48809993	6	1366	0.1	9.5	0.31	19	60
1	11:48941000	5	168	1.3	45.9	0.11	43.55	40
1	11:51341172	6	20054	12.3	2867.3	0.25	23.33	60
1	11:51349535	8	849	1.7	143.8	0.75	10.64	60
1	11:51585099	14	513	0.3	10.5	0.1	132.09	54
1	11:51585699	13	332	5.2	90.8	0.11	113.27	41
1	11:51587227	7	169	0.5	9.4	0.05	130.64	30
1	11:51587672	9	329	6.9	89.8	0.07	127.27	42
1	11:51589677	10	336	3.6	90.1	0.08	117.82	31
1	11:54948472	6	344	0.3	18.3	0.41	14.55	60
1	11:60571470	6	486	0.5	18.6	0.32	18.55	60
0	11:61014037	4	902	0	1.3	0.23	17	55
1	11:61867172	4	55	14.3	7.8	0.22	17.55	58
1	11:63186966	6	125	3.5	6.9	0.16	35.73	60
1	11:66711497	7	1802	0.2	13.3	0.35	19.45	60
1	11:68183101	6	309	0.2	4.8	0.51	11.64	60
1	11:77403274	8	319	1.8	4.9	0.33	24	60
1	11:98248206	8	393	0.4	3	0.44	18	60
1	11:127456299	11	133	1.3	3.3	0.29	36.82	50
1	12:1194218	4	146	22.2	38.1	0.13	30.09	60
1	12:1195002	5	389	15.1	102.3	0.19	26	60
1	12:1196243	4	228	12.1	40.8	0.32	12.45	60
1	12:1196694	6	203	11.8	48	0.4	15	60
1	12:1196826	4	60	3	5.7	0.23	17.18	60
1	12:1197085	4	60	2.9	3.8	0.18	22.09	60
1	12:1197226	7	357	13.7	93.7	0.29	23.36	60
0	12:1197290	4	2039	23	390.3	0.17	23.45	60
1	12:1197342	6	194	27.2	56.5	0.26	23	60
1	12:1198060	4	437	116.3	388.3	0.15	25.09	60
1	12:1198068	4	59	4.1	5.1	0.15	25.09	55
1	12:1198074	4	479	24.4	62.2	0.15	25.09	60
1	12:1198328	4	271	10.9	29.1	0.15	25.64	60
1	12:1198380	4	56	9.2	28.6	0.16	24.91	60
1	12:1198461	8	147	30.7	58.5	0.35	22.73	60
1	12:1198787	4	56	10.7	2.9	0.21	18.73	60
1	12:1198975	5	153	21.8	80.6	0.24	20.18	60
1	12:1199055	4	272	19.6	44.4	0.17	22.36	60
1	12:1199516	4	60	1.5	17.5	0.21	18.73	60
1	12:1199875	8	131	15.6	44	0.37	21.09	60
1	12:8558486	7	9742	0.1	0.5	0.23	30.09	60
1	12:8570138	5	291	2.7	58.1	0.71	7	60
1	12:9722611	7	458	14.8	22.6	0.79	8.78	60
0	12:10581667	4	15419	0	162.2	0.26	15.25	60
0	12:11237393	5	331	1.9	10.8	0.11	44.45	60
1	12:11245314	7	5375	1.1	56.4	0.15	46.36	57
1	12:29844382	7	2054	0	0.9	0.53	13	60
1	12:30310725	10	232	19.5	2.8	0.29	34.45	60
1	12:33210944	7	50	4.1	0.4	0.33	21	60
1	12:33385124	8	13193	0	15.1	0.28	28	60
1	12:38104027	6	10593	0	6.5	0.29	20.09	60
